titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
PGRN- APROVECHAMIENTO CINEGÉTICOS MONTES PÚBLICOS SEVILLA 2025-2030	CONTR 2025 0000134630	Administrativo especial	Publicada	321399.0	321399.0	2025-06-24	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821746	77600000-6 Servicios relacionados con la caza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PGRN-APROVECHAMIENTO CINEGÉTICO EN MONTES PÚBLICOS DE LA PROVINCIA DE SEVILLA MEDIANTE LA ADJUDICACIÓN A TERCEROS, PERÍODO 2025-2030	and_pliego_prescripciones_301955.pdf	Andalucía	2025-07-09	cinegetico, documentacion, enlacir, monte, lote, prescripción, aprovechamiento, adjudicacion, tercero, completo (1.0)	N/S		
(CCA. CI9Y15U) SUMINISTRO, DE TRACTO SUCESIVO Y PRECIOS UNITARIOS, DE PLACAS Y TORNILLOS DE TRAUMATOLOGIA, (SUBGRUPO 15.02 DEL CATÁLOGO S.A.S.), CON DISPONIBILIDAD DE USO DE DETERMINADO INSTRUMENTAL Y EQUIPAMIENTO NECESARIOS PARA SU IMPLANTACIÓN, CON DESTINO A LOS CENTROS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA. PAAM 6/25. (0000513/2025)	CONTR 2025 0000445352	Suministros	Publicada	1551771.02	3569073.34	2025-07-24	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831821	33184000-3 Artículos y aparatos de prótesis	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	Acuerdo marco	Ordinario	SUMINISTRO, DE TRACTO SUCESIVO Y PRECIOS UNITARIOS, DE PLACAS Y TORNILLOS DE TRAUMATOLOGIA, (SUBGRUPO 15.02 DEL CATÁLOGO S.A.S.), CON DISPONIBILIDAD DE USO DE DETERMINADO INSTRUMENTAL Y EQUIPAMIENTO NECESARIOS PARA SU IMPLANTACIÓN, CON DESTINO A LOS CENTROS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA. PAAM 6/25.	and_pliego_prescripciones_309807.pdf	Andalucía	2025-07-09	unidad, bonificacion, documentacion, cordoba, precio, coste, entregar, contrato, oferta, lote (1.0)	N/S		
PGRN- OBRA ADEC. INFRA. USO AGROSILVOPASTORALES G. MONT. LAS NAVAS. PGI SE	CONTR 2025 0000205298	Obras	Publicada	75092.62	75092.62	2025-07-22	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833288	45000000-7 Trabajos de construcción	Abierto simplificado abreviado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PGRN-OBRA DE ADECUACIÓN DE INFRAESTRUCTURAS PARA USOS AGROSILVOPASTORALES EN EL GRUPO DE MONTES LAS NAVAS Y OTROS . TM ALMADEN DE LA PLATA (SEVILLA) PLAN DE GESTIÓN INTEGRAL DE LOS MONTES PÚBLICOS DE LA SIERRA NORTE DE SEVILLA. AÑO 8, FASE 2	and_pliego_prescripciones_314168.pdf	Andalucía	2025-07-09	trabajo, empresa, agencia, riesgo, prevencion, actividad, seguridad, adjudicatario, trabajador, laboral (1.0)	No tecnológica		reparacion, infraestructura, alimentacion, seguro
CCA:+6.CFSCRC+   CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN EL CENTRO SANITARIO CARLOS CASTILLA DEL PINO, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 57/24)	CONTR 2025 0000114286	Obras	Publicada	308655.0	308655.0	2025-08-04	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833300	45261215-4 Revestimiento de cubiertas con placas solares	Abierto	Electrónica	45 días	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CCA:+6.CFSCRC+   CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN EL CENTRO SANITARIO CARLOS CASTILLA DEL PINO, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 57/24)	and_pliego_prescripciones_314312.pdf	Andalucía	2025-07-09	Sin tema	No tecnológica		fotovoltaica
SUMINISTRO PRODUCTOS LIMPIEZA, ASEO E HIGIENE, LAVANDERIA MENAJE RSD UBEDA	CONTR 2025 0000070708	Suministros	Publicada	160821.28	385971.07	2025-06-24	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Jaén	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829842	33700000-7 Productos para la higiene personal39220000-0 Equipo de cocina, artículos de uso doméstico y artículos de catering39291000-8 Material de lavandería39800000-0 Productos de limpieza y pulido	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO PRODUCTOS LIMPIEZA, ASEO E HIGIENE, LAVANDERIA MENAJE RSD UBEDA	and_pliego_prescripciones_304774.pdf	Andalucía	2025-07-09	producto, centro, persona, contrato, adjudicatario, pedido, suministro, deberan, precio, ofertado (1.0)	No tecnológica		reparacion, limpieza, catering, inclusion_social
SEGUIMIENTO Y ACTUALIZACIÓN DE LOS PLANES DE CALIDAD DEL AIRE EN ANDALUCÍA	CONTR 2025 0000320039	Servicios	Publicada	2478656.16	2478656.16	2025-07-25	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Sostenibilidad Ambiental y Cambio Climático	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832049	71318000-0 Servicios de asesoramiento y consultoría en ingeniería71900000-7 Servicios de laboratorio72500000-0 Servicios informáticos90731000-0 Servicios relacionados con la contaminación atmosférica90731100-1 Gestión de la calidad del aire90731300-3 Servicios de protección contra la contaminación atmosférica90731400-4 Servicios de seguimiento o medición de la contaminación atmosférica	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaGranadaHuelvaSevillaCádizCórdobaMálagaJaén	NotFound	Ordinario	ELABORACIÓN DE LA HOJA DE RUTA, SEGUIMIENTO Y ACTUALIZACIÓN DE LOS PLANES DE CALIDAD DEL AIRE A LA NUEVA NORMATIVA EUROPEA	and_pliego_prescripciones_310675.pdf	Andalucía	2025-07-09	calidad, aire, plan, sistema, analisis, informacion, modelo, trabajo, lote, mejorar (1.0)	Tecnológica	software, datos, machine_learning, redes	catering
SERVICIO PARA EL TRATAMIENTO Y GESTIÓN DE LA DOCUMENTACIÓN DEL AJTM	CONTR 2025 0000331682	Servicios	Publicada	547041.08	1094082.16	2025-07-11	Delegación Territorial de Justicia, Administración Local y Función Pública en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830596	79560000-7 Servicios de archivo92512000-3 Servicios de archivos	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO PARA EL TRATAMIENTO Y GESTIÓN DE LA DOCUMENTACIÓN DEL ARCHIVO JUDICIAL TERRITORIAL DE MÁLAGA	and_pliego_prescripciones_306896.pdf	Andalucía	2025-07-09	archivo, judicial, documentacion, contrato, servicio, personal, responsable, empresa, dato, trabajo (1.0)	Tecnológica	tecnologia, datos	alimentacion, seguro, poliza
Suministro, mediante compraventa, de un vehículo turismo nuevo híbrido	CONTR 2025 0000140013	Suministros	Publicada	50000.0	50000.0	2025-07-18	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832259	34100000-8 Vehículos de motor	Abierto simplificado abreviado	Electrónica	60 días	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Suministro, mediante compraventa, de un vehículo turismo nuevo de tecnología híbrida para prestar servicios como vehículo oficial a la persona titular de la Consejería de Cultura y Deporte en los desplazamientos oficiales	and_pliego_prescripciones_311320.pdf	Andalucía	2025-07-09	vehiculo, plazo, empresa, adjudicatario, contrato, entregar, consejerio, deporte, deberar, trasero (1.0)	Tecnológica	tecnologia	reparacion
00074/ISE/2025/CA, TRANSPORTE ESCOLAR CADIZ HASTA 9 PLAZAS FE	CONTR 2025 0000388490	Servicios	Publicada	31819.28	38183.14	2025-06-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830698	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	11007582 IES PABLO RUIZ PICASSO (MEDINA) - 11004015 CEIP SANTIAGO EL MAYOR (LOS HARDALES), SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FO	and_pliego_prescripciones_307131.pdf	Andalucía	2025-07-09	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
PAAM 85/2024 (SEVILLA) SUMINISTRO DE PRÓTESIS OSTEOARTICULARES DE RODILLA (SUBGRUPO 04.06) CON DISPONIBILIDAD DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA LA UTILIZACIÓN DEL MATERIAL OBJETO DEL CONTRATO, PARA LA ACTIVIDAD ASISTENCIAL DE LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA_6.CDCY8M8	CONTR 2025 0000374336	Suministros	Publicada	7245699.91	15940539.8	2025-07-10	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=820716	33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	PAAM 85/2024 SUMINISTRO DE PRÓTESIS OSTEOARTICULARES DE RODILLA (SUBGRUPO 04.06) CON DISPONIBILIDAD DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA LA UTILIZACIÓN DEL MATERIAL OBJETO DEL CONTRATO, PARA LA ACTIVIDAD ASISTENCIAL DE LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA	and_pliego_prescripciones_301438.pdf	Andalucía	2025-07-09	protesis, unidad, quirurgico, implante, pieza, componente, cementado, femoral, rodilla, tibial (1.0)	N/S		
