titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SERVICIOS D.O. Y RESPONSABLE CONTRATO OBRAS EDIFICACION 6 VP CHAMBERI,	CONTR 2025 0000402654	Servicios	Publicada	13500.0	13500.0	2025-07-04	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831062	71240000-2 Servicios de arquitectura, ingeniería y planificación	Abierto simplificado	Electrónica	16 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	CONTRATO DE SERVICIOS PARA LA DIRECCIÓN DE OBRA Y RESPONSABLE DEL CONTRATO DURANTE LA EJECUCIÓN DE LAS OBRAS DE EDIFICACIÓN DE 6 VP, EN C/ CHAMBERÍ ESQUINA C/ CUEVAS DE PECHO,LA CHANCA, ALMERÍA.	and_pliego_prescripciones_308148.pdf	Andalucía	2025-08-04	obra, ejecucion, proyecto, contrato, director, avra, direccion, arquitecto, obro, responsable (1.0)	No tecnológica		reparacion
SERV ORIENTACIÓN ASESORAMIENTO E INSERCIÓN SOCIAL Y LABORAL MENORES (COILS)	CONTR 2025 0000218380	Administrativo especial	Publicada	25546413.8	51092827.6	2025-06-23	Consejería de Inclusión Social, Juventud, Familias e Igualdad. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=815498	85311300-5 Servicios de bienestar social proporcionados a niños y jóvenes	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaSevillaMálagaCádizCórdobaAlmeríaHuelvaGranada	NotFound	Ordinario	PRESTACIÓN DEL SERVICIO DE ORIENTACIÓN, ASESORAMIENTO E INSERCIÓN SOCIAL Y LABORAL PARA MENORES Y JÓVENES DEL SISTEMA DE PROTECCIÓN DE MENORES DE ANDALUCÍA, MODALIDAD COILS, DENTRO DEL PROGRAMA DE ADQUISICIÓN DE COMPETENCIAS SOCIOLABORALES (PACS)	and_pliego_prescripciones_298408.pdf	Andalucía	2025-08-04	centro, proteccion, social, persona, servicio, entidad, personal, educativo, recurso, deberar (1.0)	Tecnológica	tecnologia	alimentacion, vestuario, inclusion_social, seguro, poliza
OBRAS CONSTRUCCIÓN NUEVA S.J. ALGECIRAS	CONTR 2025 0000459313	Obras	Publicada	24195757.38	24195757.38	2025-09-22	Consejería de Justicia, Administración Local y Función Pública. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835950	45210000-2 Trabajos de construcción de inmuebles	Abierto	Electrónica	38 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS CONSTRUCCIÓN NUEVA S.J. ALGECIRAS	and_pliego_prescripciones_320969.pdf	Andalucía	2025-08-04	munoz, obra, rubio, algecira, modernizacion, bim, firma, corresponder, ejecucion, expediente (1.0)	N/S		
ACTOS DE ENTREGA DE PREMIOS ANUALES Y CONGRESO ANDALUZ BUENAS PRÁCTICAS	CONTR 2024 0001025450	Servicios	Publicada	174979.34	310847.48	2025-07-15	Consejería de Desarrollo Educativo y Formación Profesional. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831475	79950000-8 Servicios de organización de exposiciones, ferias y congresos79952000-2 Servicios de eventos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaCádizCórdobaAlmeríaHuelvaMálagaSevilla	NotFound	Ordinario	SERVICIOS ACTOS DE ENTREGA DE PREMIOS ANUALES Y CONGRESO ANDALUZ BUENAS PRÁCTICAS	and_pliego_prescripciones_314491.pdf	Andalucía	2025-08-04	decir, acto, persona, premio, deber, contrato, educativo, codigo, asistente, documento (1.0)	No tecnológica		catering, mobiliario
Arrendamiento de espacios para implementar actividad comercial restringida del servicio lavandería autónoma para uso de deportistas de la Residencia de Deportistas la Cartuja	C107-10RB-0725-0057	Patrimoniales	Publicada	3000.0	3000.0	2025-08-18	Empresa Pública para la Gestión del Turismo y el Deporte de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836295	98311200-8 Servicios de explotación de lavanderías	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Arrendamiento de espacios para implementar actividad comercial restringida del servicio lavandería autónoma para uso de deportistas de la Residencia de Deportistas la Cartuja	and_pliego_prescripciones_321939.pdf	Andalucía	2025-08-04	empresa, adjudicatario, turismo, deporte, servicio, andalucia, podra, cualquiera, residencia, sero (1.0)	Tecnológica	software	reparacion, limpieza, mobiliario, seguro
120/ISE/2025/CA OBRAS ESCOLARIZACIÓN VERANO 2025 VARIOS CENTROS DE CÁDIZ	CONTR 2025 0000506555	Obras	Publicada	143804.66	158185.13	2025-08-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836233	45214200-2 Trabajos de construcción de edificios escolares	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	120/ISE/2025/CA OBRAS ESCOLARIZACIÓN VERANO 2025 CÁDIZ. L1 CEIP CAETARIA, L2 CEIP NTRA. SRA. DE EUROPA, L3 CEIP CRISTO DE LAS MISERICORDIAS, L4 IES EL GETARES, L5: CEIP NTRA. SRA. DE LAS MERCEDES	and_pliego_prescripciones_321824.pdf	Andalucía	2025-08-04	ceip, aula, lote, especifico, algecira, ntra, obra, proyecto, misericordia, europa (1.0)	N/S		
SERVICIOS CONSISTENTES EN LA ORGANIZACIÓN Y EJECUCIÓN DEL ACTO DE ENTREGA DE LOS PREMIOS ANDALUCÍA DE TURISMO 2025	C101-06CR-0725-0059	Servicios	Publicada	150000.0	150000.0	2025-08-18	Empresa Pública para la Gestión del Turismo y el Deporte de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836284	79952000-2 Servicios de eventos	Abierto	Electrónica	45 días	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIOS CONSISTENTES EN LA ORGANIZACIÓN Y EJECUCIÓN DEL ACTO DE ENTREGA DE LOS PREMIOS ANDALUCÍA DE TURISMO 2025	and_pliego_prescripciones_321918.pdf	Andalucía	2025-08-04	deber, acto, turismo, evento, andalucia, elemento, escenario, deporte, necesario, contar (1.0)	No tecnológica		infraestructura, limpieza, catering, mobiliario
Dotación de equipamiento del programa Código Escuela 4.0 en Andalucía	EXPT24-00089	Suministros	Publicada	32604925.55	32604925.55	2025-08-08	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830408	30200000-1 Equipo y material informático30236000-2 Equipo informático diverso31700000-3 Material electrónico, electromecánico y electrotécnico31710000-6 Equipo electrónico31711000-3 Material electrónico31711100-4 Componentes electrónicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénSevillaCórdoba	NotFound	Ordinario	Se requiere el suministro de equipamiento de programación y robótica destinado a los centros sostenidos con fondos públicos que impartan enseñanzas del segundo ciclo de  infantil,  Primaria y Secundaria Obligatoria de la Consejería de Desarrollo Educativo y Formación Profesional, en ejecución del programa Código Escuela 4.0	and_pliego_prescripciones_320084.pdf	Andalucía	2025-08-04	Sin tema	N/S		
SV. CONSERV. Y MANTENIM. JARDINES CASA ROSA SEDE CTAE	CONTR 2025 0000213629	Servicios	Publicada	232790.51	581976.28	2025-07-21	Consejería de Turismo y Andalucía Exterior. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831470	77311000-3 Servicios de mantenimiento de jardines y parques	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE CONSERVACIÓN Y MANTENIMIENTO DE LOS JARDINES DEL EDIFICIO ¿VILLA EUGENIA¿, CONOCIDA COMO ¿CASA ROSA¿, SEDE DE LA CONSEJERÍA DE TURISMO Y ANDALUCÍA EXTERIOR	and_pliego_prescripciones_309118.pdf	Andalucía	2025-08-04	adjudicatario, administracion, servicio, deberar, personal, pagina, trabajo, tecnico, contrato, necesario (1.0)	No tecnológica		reparacion, infraestructura, limpieza, jardineria, bar, mobiliario, vestuario, seguro, obra_civil
PAS 11/2025-SEVILLA-CONTR 2025 0000341481-SERVICIO DE REDACCIÓN DE PROYECTO BÁSICO Y DE EJECUCIÓN, COORD. DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO, DIRECCIÓN DE OBRA, DIRECCIÓN DE EJECUCIÓN DE OBRA Y COORD. DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE REFORMA PARA IMPLANTACIÓN DEL HELIPUERTO DEL H. U. VIRGEN DEL ROCÍO, ADSCRITO A LA CPC SEVILLA, PERTENECIENTE AL SAS, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENT. ELECTRÓNICA DE OFERTAS. (SIGLO 0000208/2025)	CONTR 2025 0000341481	Servicios	Publicada	128889.98	128889.98	2025-08-01	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833048	71221000-3 Servicios de arquitectura para edificios	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PAS 11/2025-SEVILLA-CONTR 2025 0000341481-SERVICIO DE REDACCIÓN DE PROYECTO BÁSICO Y DE EJECUCIÓN, COORD. DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO, DIRECCIÓN DE OBRA, DIRECCIÓN DE EJECUCIÓN DE OBRA Y COORD. DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE REFORMA PARA IMPLANTACIÓN DEL HELIPUERTO DEL H. U. VIRGEN DEL ROCÍO, ADSCRITO A LA CPC SEVILLA, PERTENECIENTE AL SAS, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO Y PRESENT. ELECTRÓNICA DE OFERTAS. (SIGLO 0000208/2025)	and_pliego_prescripciones_313469.pdf	Andalucía	2025-08-04	Sin tema	No tecnológica		obras
