titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Acuerdo marco de servicios y productos Microsoft	CONTR 2025 0000312274	Suministros	Publicada	0.0	44087560.74	2025-09-09	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833885	48214000-1 Paquetes de software de sistemas operativos en red	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de tiene por objeto la adquisición de licencias y suscripciones de productos Microsoft así como la contratación de servicios profesionales expertos asociados.	and_pliego_prescripciones_316085.pdf	Andalucía	2025-07-12	servicio, microsoft, contrato, producto, jimenez, tecnico, adjudicatario, perfil, trabajo, proyecto (1.0)	Tecnológica	software, tecnologia, cloud, nube, ciberseguridad, automatizacion	infraestructura, limpieza, seguro
C.C.A.: +6.+MWRHPD. CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN MARQUESINAS DE PLAZAS DE APARCAMIENTOS EN EL HOSPITAL UNIVERSITARIO REINA DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 50/24).	CONTR 2025 0000217999	Obras	Publicada	3136041.89	3136041.89	2025-07-28	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832271	45261215-4 Revestimiento de cubiertas con placas solares	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN MARQUESINAS DE PLAZAS DE APARCAMIENTOS EN EL HOSPITAL UNIVERSITARIO REINA DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 50/24).	and_pliego_prescripciones_311493.pdf	Andalucía	2025-07-12	Sin tema	No tecnológica		fotovoltaica
Sistema de Gestión Integral de Relación con Interesados IAPH	CONTR 2025 0000283273	Servicios	Publicada	218300.0	218300.0	2025-07-04	Instituto Andaluz del Patrimonio Histórico	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=826008	72212445-0 Servicios de desarrollo de software de gestión de relaciones con el consumidor	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Análisis, diseño, construcción e implantación del Sistema de Gestión Integral de Relación con Interesados para el IAPH	and_pliego_prescripciones_303523.pdf	Andalucía	2025-07-12	sistema, servicio, gestion, dato, interesado, iaph, desarrollo, informacion, proyecto, adjudicatario (1.0)	Tecnológica	software, crm, tecnologia, datos, servidores, nube, ciberseguridad, redes, automatizacion	infraestructura, limpieza, eventos, seguro
SV MANTENIMIENTO INSTALACIONES SEDE DELEG GOBIERNO ALMERIA	CONTR 2025 0000271095	Servicios	Publicada	38377.7	38377.7	2025-06-27	Delegación del Gobierno de la Junta de Andalucía en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830827	50700000-2 Servicios de reparación y mantenimiento de equipos de edificios	Abierto simplificado	Electrónica	8 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	SERVICIO DE  MANTENIMIENTO INTEGRAL DE LAS INSTALACIONES DE LA SEDE DE LA DELEGACION DEL GOBIERNO DE LA JUNTA DE ANDALUCIA EN ALMERIA	and_pliego_prescripciones_307497.pdf	Andalucía	2025-07-12	mantenimiento, adjudicatario, servicio, instalación, personal, tecnico, administracion, necesario, equipo, trabajo (1.0)	Tecnológica	tecnologia, automatizacion	reparacion, infraestructura, limpieza, desinfeccion, mobiliario, vestuario, obra_civil
130/ISE/2025/JA-SERV TRAN CON VEHÍCULOS DE HASTA 9 PLA. JAÉN EE. PSICOP-LOC	CONTR 2025 0000422576	Servicios	Publicada	41189.2	49427.04	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832203	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	130/ISE/2025/JA-SERV TRANS ESC CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JA CON ORIGEN DE FIN F.EUROP JAÉN EE. PSICOP-LOC	and_pliego_prescripciones_311411.pdf	Andalucía	2025-07-12	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
129/ISE/2025/JA-SERV TRANSP CON VEHÍCULOS DE HASTA  9 PLAZA. JAÉN EE. PSICO	CONTR 2025 0000422559	Servicios	Publicada	44492.88	53391.46	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832198	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	129/ISE/2025/JA-SERV TRANSP E. CON VEHÍCULOS DE HASTA  9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JA CON ORIGEN DE FIN F. EUROP.JAÉN EE. PSICOPEDAGÓ	and_pliego_prescripciones_311427.pdf	Andalucía	2025-07-12	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
AM de suministro de licencias comerciales de productos sofware	CONTR 2025 0000259685	Suministros	Publicada	0.0	6492338.91	2025-07-28	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831941	48920000-3 Paquetes de software ofimático	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	el suministro de licencias comerciales de los productos de software que se relacionan en el Anexo I al pliego de prescripciones técnicas de este pliego.	and_pliego_prescripciones_310287.pdf	Andalucía	2025-07-12	producto, licencia, ano, suscripcion, anual, pagina, unidad, jimenez, verificacion, total (1.0)	Tecnológica	software, datos, servidores, cloud, automatizacion	infraestructura, eventos, seguro, obra_civil
Acuerdo Marco de serv de aseguramiento y control de la calidad del software	CONTR 2025 0000297113	Servicios	Publicada	0.0	35000000.0	2025-07-18	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830866	72224200-3 Servicios de planificación de la garantía de calidad del sistema	Abierto	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de servicios tiene por objeto la prestación de los servicios de aseguramiento y control de la calidad del software.	and_pliego_prescripciones_307712.pdf	Andalucía	2025-07-12	sistema, calidad, servicio, verificacion, jimenez, prueba, evaluacion, plan, pagina, informacion (1.0)	Tecnológica	software, tecnologia, datos, nube, ciberseguridad, automatizacion	infraestructura, limpieza, pan, seguro
CONTRATACIÓN DE LA OBRA DE MEJORA DEL CERRAMIENTO PERIMETRAL ACTUAL	CONTR 2025 0000254878	Obras	Publicada	189869.88	189869.88	2025-08-01	Instituto Andaluz de Investigación y Formación Agraria, Pesquera, Alimentaria y de la Producción Ecológica. Servicios Centrales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833978	45261000-4 Trabajos de construcción de cubiertas y estructuras de cerramiento, y trabajos conexos45421100-5 Instalación de puertas, ventanas y elementos conexos45421148-3 Instalación de verjas	Abierto simplificado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	OBRA DE MEJORA DEL CERRAMIENTO PERIMETRAL ACTUAL POR UNA VALLA ELECTROSOLDADA E INSTALACIÓN DE PUERTAS DE ACCESO, INCLUIDA LA RETIRADA TOTAL DEL ANTIGUO CERRAMIENTO, DESBROCE DE LA ZONA A EJECUTAR Y EL TRANSPORTE A UN PUNTO LIMPIO DE LAS FINCAS DEL CENTRO	and_pliego_prescripciones_316025.pdf	Andalucía	2025-07-12	ejecucion, contrato, obra, proyecto, gestion, cerramiento, salud, basico, tecnico, centro (1.0)	No tecnológica		infraestructura
UPPS- SERVICIO DE GESTION Y DINAMIZACION EN EL EUP. P.I. LA AMATISTA	CONTR 2025 0000268384	Servicios	Publicada	17185.76	34371.52	2025-06-27	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830604	98390000-3 Otros servicios	Abierto simplificado	Electrónica	2 años	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	UPPS- SERVICIO DE GESTION Y DINAMIZACION EN EL EQUIPAMIENTO DE USO PUBLICO PUNTO DE INFORMACION LA AMATISTA (T.M. NIJAR-ALMERIA)	and_pliego_prescripciones_306914.pdf	Andalucía	2025-07-12	contratista, agencia, servicio, equipamiento, contrato, andalucia, deberar, medio, agua, ambiente (1.0)	Tecnológica	datos	reparacion, infraestructura, limpieza, comida, mobiliario, vestuario, seguro
