titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000118/2025 PA 175/2024 SERVICIO DE MANUTENCIÓN DEL PERSONAL QUE PRESTA SUS SERVICIOS EN TURNOS DE ATENCIÓN CONTINUADA DE URGENCIAS EN CENTROS SANITARIOS VINCULADOS A LA ATENCIÓN PRIMARIA DE LA PROVINCIA DE SEVILLA, AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000406534	Servicios	Publicada	5258523.62	10341763.12	2025-07-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831726	15894200-3 Comidas preparadas	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PA 175/2024 SERVICIO DE MANUTENCIÓN DEL PERSONAL QUE PRESTA SUS SERVICIOS EN TURNOS DE ATENCIÓN CONTINUADA DE URGENCIAS EN CENTROS SANITARIOS VINCULADOS A LA ATENCIÓN PRIMARIA DE LA PROVINCIA DE SEVILLA, AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_309645.pdf	Andalucía	2025-08-11	centro, empresa, servicio, menu, producto, deberar, adjudicatario, plato, comida, contrato (1.0)	Tecnológica	software, tecnologia, datos	reparacion, limpieza, desinfeccion, pan, comida, alimentacion, seguro
SERVICIOS DE APOYO DOCUMENTAL PARA EL DESARROLLO Y MANTENIMIENTO DE RECURSOS Y SERVICIOS DE LA BIBLIOTECA VIRTUAL DEL SISTEMA SANITARIO PÚBLICO DE ANDALUCÍA.	1046_2025	Servicios	Publicada	38830.37	116491.11	2025-08-21	Fundación Pública Andaluza Progreso y Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836531	79131000-1 Servicios de documentación	Abierto	Electrónica	1 año	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIOS DE APOYO DOCUMENTAL PARA EL DESARROLLO Y MANTENIMIENTO DE RECURSOS Y SERVICIOS DE LA BIBLIOTECA VIRTUAL DEL SISTEMA SANITARIO PÚBLICO DE ANDALUCÍA.	and_pliego_prescripciones_322752.pdf	Andalucía	2025-08-11	servicio, apoyo, recurso, bvsspa, mantenimiento, pliego, objeto, tecnica, procedimiento, contrato (1.0)	N/S		
SERVIC ALOJAMIENTO PARA LA FASE FINAL DE LA LIGA EDÚCATE EN EL DEPORTE 2026	CONTR 2025 0000396567	Servicios	Publicada	96612.1	96612.1	2025-08-27	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836788	55110000-4 Servicios de alojamiento hotelero63510000-7 Servicios de agencias de viajes y servicios similares98341100-6 Servicios de gestión de alojamientos	Abierto simplificado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE ALOJAMIENTO PARA LA FASE FINAL DE LA LIGA EDÚCATE EN EL DEPORTE 2026	and_pliego_prescripciones_323445.pdf	Andalucía	2025-08-11	habitación, persona, mayo, servicio, deportivo, alojamiento, maximo, participant, organizacion, contrato (1.0)	No tecnológica		limpieza, desratizacion, desinfeccion, desinsectacion, comida, eventos, seguro
Servicio de limpieza integral en edificio BIC Granada	CONTR 2025 0000072389	Servicios	Publicada	179227.46	358454.92	2025-09-10	Agencia de Innovación y Desarrollo de Andalucía (En Transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836785	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	Servicio de limpieza integral del Centro Europeo de Empresas e Innovación BIC Granada	and_pliego_prescripciones_323431.pdf	Andalucía	2025-08-11	limpieza, servicio, adjudicatario, contrato, personal, trabajo, empresa, idea, siguiente, zona (1.0)	Tecnológica	software	reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
Servicio de auxiliares de información, recepción y control accesos BIC GR	CONTR 2025 0000072095	Servicios	Publicada	129843.0	259686.0	2025-09-10	Agencia de Innovación y Desarrollo de Andalucía (En Transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836214	79992000-4 Servicios de recepción98341130-5 Servicios de conserjería	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SERVICIO DE AUXILIARES DE INFORMACIÓN, RECEPCIÓN, CONTROL DE ACCESOS Y COMPROBACIÓN INSTALACIONES EN BIC GRANADA	and_pliego_prescripciones_321758.pdf	Andalucía	2025-08-11	edificio, servicio, empresa, adjudicatario, personal, idea, contrato, trabajo, instalación, control (1.0)	Tecnológica	software, tecnologia	reparacion, limpieza, vestuario, seguro
163/ISE/2025/JA-SERV TRANSP ESC CON VEHÍCULOS DE HASTA 9 PLAZAS (HUESA)	CONTR 2025 0000512202	Servicios	Publicada	12673.6	15208.32	2025-08-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836784	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	163/ISE/2025/JA-SERV TRANSP ESC CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FP DE LA JUNTA DE ANDALUCÍA CON ORIGEN FINANCIACIÓN EN FONDOS EUROPEOS (HUESA)	and_pliego_prescripciones_323425.pdf	Andalucía	2025-08-11	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
162/ISE/2025/JA-SERV TRANSP ESC VEHÍCULOS DE HASTA 9 PLAZAS (ANDÚJAR; ÚBEDA	CONTR 2025 0000511963	Servicios	Publicada	40582.5	48699.0	2025-08-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836783	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	162/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINAN	and_pliego_prescripciones_323419.pdf	Andalucía	2025-08-11	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
PLANIFICACIÓN ESTRATÉGICA Y COMPRA DE ESPACIOS PUBLICITARIOS DIFER SOPORTES	CONTR 2025 0000312255	Servicios	Publicada	1466942.0	1466942.0	2025-08-29	Consejería de Desarrollo Educativo y Formación Profesional. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835560	79341000-6 Servicios de publicidad	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizMálagaSevillaGranadaHuelvaJaénCórdobaAlmería	NotFound	Urgencia	COMPRA ESPACIOS PUBLICITARIOS DIFERENTES SOPORTES	and_pliego_prescripciones_319920.pdf	Andalucía	2025-08-11	medio, comunicacion, empresa, lote, contratista, contrato, soporte, publicitario, formacion, gabinete (1.0)	Tecnológica	datos, redes, automatizacion	mobiliario
OBRAS CÉSPED ARTIFICIAL Y MEJORA ILUMINACIÓN CAMPO HOCKEY CD JAVIER IMBRODA	CONTR 2025 0000224742	Obras	Publicada	649480.11	649480.11	2025-07-23	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832028	45212200-8 Trabajos de construcción de instalaciones deportivas	Abierto	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	OBRAS DE SUSTITUCIÓN DE CÉSPED ARTIFICIAL Y MEJORA DE LA ILUMINACIÓN DE CAMPO DE HOCKEY EN LA CIUDAD DEPORTIVA JAVIER IMBRODA (MÁLAGA)	and_pliego_prescripciones_310591.pdf	Andalucía	2025-08-11	presupuesto, ejecucion, contrato, javier, material, obra, arquitecto, barranco, categorio, prescripción (1.0)	No tecnológica		eventos
Gestión de reservas de títulos de viaje, alojamientos y servicios complemen	CONTR 2025 0000394534	Servicios	Publicada	75000.0	137500.0	2025-09-02	Consorcio Parque de las Ciencias en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835037	63500000-4 Servicios de agencia de viajes, operadores turísticos y asistencia al turista63510000-7 Servicios de agencias de viajes y servicios similares63516000-9 Servicios de gestión de viajes	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	Contrato de servicio para la gestión de reservas de viaje, alojamientos y servicios complementarios para el Parque de las Ciencias	and_pliego_prescripciones_318526.pdf	Andalucía	2025-08-11	servicio, granada, cpc, contrato, viaje, consorcio, ciencia, parque, adjudicatario, gestion (1.0)	No tecnológica		eventos, seguro
