titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SUMINISTRO DE HARDWARE Y SOFTWARE PARA EL SISTEMA INTEGRADO DE GESTIÓN DE CONCESIONES Y AUTORIZACIONES DE TRANSPORTE	EXPT25-00076	Suministros	Publicada	2274324.0	2274324.0	2025-08-28	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836437	48218000-9 Paquetes de software de gestión de licencias48800000-6 Sistemas y servidores de información	Abierto	Electrónica	105 días	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaCádizMálagaHuelvaSevillaAlmeríaJaénCórdoba	NotFound	Ordinario	Este proyecto se enfoca en la obtención de una plataforma de ejecución para las aplicaciones en el ámbito de la movilidad, mediante la adquisición e implementación del equipamiento hardware y software base necesario para dar soporte tecnológico a los proyectos estratégicos de digitalización del transporte.  La infraestructura se desplegará en modalidad de nube privada on-premise, alojada físicamente en los Centros de Proceso de Datos (CPD) de la Junta de Andalucía, con arquitectura escalable, modular y preparada para entornos CI/CD y contenedores	and_pliego_prescripciones_322467.pdf	Andalucía	2025-08-25	documento, desarrollo, andaluz, copia, telecomunicación, sociedad, destinatario, verificacion, codigo, palma (1.0)	Tecnológica	software, tecnologia, inteligencia_artificial, servidores, virtualizacion, cloud, nube, ciberseguridad, redes, automatizacion	infraestructura, limpieza, alimentacion, eventos, seguro
0000465/2025 SUMINISTRO DE EQUIPAMIENTO PARA EL TRATAMIENTO REHABILITADOR MEDIANTE EXOESQUELETOS PEDIÁTRICOS PARA LA MARCHA EN LOS CENTROS SANITARIOS DEPENDIENTES DEL SERVICIO ANDALUZ DE SALUD, FINANCIADO CON FONDOS MRR, MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD (PNSP 10/25).	CONTR 2025 0000539036	Suministros	Publicada	1086000.0	1086000.0	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837508	33100000-1 Equipamiento médico	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	SUMINISTRO DE EQUIPAMIENTO PARA EL TRATAMIENTO REHABILITADOR MEDIANTE EXOESQUELETOS PEDIÁTRICOS PARA LA MARCHA EN LOS CENTROS SANITARIOS DEPENDIENTES DEL SERVICIO ANDALUZ DE SALUD, FINANCIADO CON FONDOS MRR, MEDIANTE PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD (PNSP 10/25).	and_pliego_prescripciones_325647.pdf	Andalucía	2025-08-25	seguridad, adjudicatario, servicio, sistema, dispositivo, informacion, dato, equipo, contrato, entidad (1.0)	Tecnológica	software, infraestructura_tecnologica, tecnologia, datos, servidores, virtualizacion, nube, ciberseguridad	reparacion, infraestructura, limpieza, alimentacion, seguro
SERVICIO DE LIMPIEZA DE LA BIBLIOTECA PUBLICA PROVINCIAL FCO VILLAESPESA	CONTR 2025 0000344801	Servicios	Publicada	151943.44	303886.88	2025-09-04	Delegación Territorial de Turismo, Cultura y Deporte en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837051	90910000-9 Servicios de limpieza	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	SERVICIO DE LIMPIEZA DE LA BIBLIOTECA PÚBLICA PROVINCIAL FRANCISCO VILLAESPESA DE ALMERÍA	and_pliego_prescripciones_324138.pdf	Andalucía	2025-08-25	limpieza, adjudicatario, producto, contrato, servicio, empresa, material, necesario, aseo, personal (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario
Mantenimiento de Plataforma CKC	CF050-24-030	Servicios	Publicada	145000.0	435000.0	2025-09-23	Verificaciones Industriales de Andalucía, S.A. (VEIASA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837541	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaSevillaHuelvaJaénMálagaAlmeríaCádizGranada	NotFound	Ordinario	Mantenimiento de Plataforma CKC	and_pliego_prescripciones_325762.pdf	Andalucía	2025-08-25	servicio, documento, certificado, codigo, verificacion, electronico, acceso, veiasar, copia, sistema (1.0)	Tecnológica	software, tecnologia, servidores, cloud, nube	infraestructura, seguro
CONTRATO SUMINISTRO 2 VEHÍCULOS (RENTING)	CONTR 2025 0000468733	Suministros	Publicada	77024.8	77024.8	2025-09-12	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837538	34100000-8 Vehículos de motor	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	CONTRATO SUMINISTRO DE 2 VEHÍCULOS EN MODALIDAD DE RENTING	and_pliego_prescripciones_325738.pdf	Andalucía	2025-08-25	vehiculo, contrato, adjudicatario, empresa, delegacion, territorial, minimo, deberar, servicio, cualquiera (1.0)	Tecnológica	tecnologia	reparacion, inclusion_social, seguro
CONTRATO LIMPIEZA OFICINA DE ANDÚJAR	CONTR 2025 0000486058	Servicios	Publicada	19410.59	19410.59	2025-09-08	Delegación Territorial de Sostenibilidad y Medio Ambiente en Jaén	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837534	90910000-9 Servicios de limpieza90911000-6 Servicios de limpieza de viviendas, edificios y ventanas	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	CONTRATO DEL  SERVICIO DE LIMPIEZA DE LAS INSTALACIONES ADMINISTRATIVAS Y LAS CASAS FORESTALES DEL PARQUE NATURAL DE LA SIERRA DE ANDÚJAR	and_pliego_prescripciones_325728.pdf	Andalucía	2025-08-25	limpieza, servicio, personal, limpiezar, medio, contrato, trabajo, ambiente, sostenibilidad, adjudicatario (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario, vestuario
0000515/2025 Servicio de mantenimiento integral y gestión técnica de los ascensores existentes en el edificio sede de los Servicios Centrales del Servicio Andaluz de Salud sito en Avenida de la Constitución 18, en Sevilla.	CONTR 2025 0000549437	Servicios	Publicada	13360.82	33402.05	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837502	50750000-7 Servicios de mantenimiento de ascensores	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Servicio de mantenimiento integral y gestión técnica de los ascensores existentes en el edificio sede de los Servicios Centrales del Servicio Andaluz de Salud sito en Avenida de la Constitución 18, en Sevilla.	and_pliego_prescripciones_325607.pdf	Andalucía	2025-08-25	mantenimiento, servicio, aparato, empresa, contrato, adjudicatario, ascensor, tecnico, documento, elevador (1.0)	No tecnológica		reparacion, limpieza, alimentacion, vestuario, seguro
Servicio de limpieza integral en edificio BIC Granada	CONTR 2025 0000072389	Servicios	Publicada	179227.46	358454.92	2025-09-10	Agencia de Innovación y Desarrollo de Andalucía (En Transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836785	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	Servicio de limpieza integral del Centro Europeo de Empresas e Innovación BIC Granada	and_pliego_prescripciones_323431.pdf	Andalucía	2025-08-25	limpieza, servicio, adjudicatario, contrato, personal, trabajo, empresa, idea, siguiente, zona (1.0)	Tecnológica	software	reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
CONTRATACIÓN DEL SERVICIO DE LIMPIEZA CPAS BUENOS AIRES, PZA CAMPOS, LA PAZ	CONTR 2025 0000495175	Servicios	Publicada	274568.93	604024.17	2025-09-15	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837504	90911200-8 Servicios de limpieza de edificios90922000-6 Servicios de control de plagas	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	CONTRATACIÓN DEL SERVICIO DE LIMPIEZA Y CONTROL DE VECTORES CPAS BUENOS AIRES, PLAZA LOS CAMPOS, LA PAZ	and_pliego_prescripciones_325645.pdf	Andalucía	2025-08-25	limpieza, adjudicatario, servicio, contrato, personal, centro, pagina, empresa, responsable, limpiezar (1.0)	No tecnológica		reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, inclusion_social
TRANSFORMACIÓN DIGITAL DE GESTIÓN DE RESIDUOS Y SUELOS CONTAMINADOS PRTR	CONTR 2025 0000231344	Servicios	Publicada	4712624.4	33930895.68	2025-09-01	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Sostenibilidad Ambiental y Cambio Climático	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836014	72224000-1 Servicios de consultoría en gestión de proyectos72225000-8 Servicios de evaluación y revisión de la garantía de calidad del sistema72230000-6 Servicios de desarrollo de software personalizado	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaSevillaAlmeríaCádizJaénGranadaMálagaCórdoba	NotFound	Ordinario	TRANSFORMACIÓN DIGITAL DE LA GESTIÓN DE RESIDUOS Y SUELOS CONTAMINADOS EN EL MARCO PRTR	and_pliego_prescripciones_321095.pdf	Andalucía	2025-08-25	servicio, sistema, persona, dato, informacion, contrato, contratista, deberar, gestion, andalucia (1.0)	Tecnológica	software, tecnologia, datos, machine_learning, etl, servidores, virtualizacion, cloud, nube, ciberseguridad, redes, automatizacion	infraestructura, limpieza, eventos, seguro
