titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Comunicación y divulgación para el CARL y el SERCLA	CONTR 2025 0000403874	Servicios	Publicada	19800.59	39601.18	2025-08-29	Consejería de Empleo, Empresa y Trabajo Autónomo. Consejo Andaluz de Relaciones Laborales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836362	79340000-9 Servicios de publicidad y de marketing79341200-8 Servicios de gestión publicitaria	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Servicio comunicación y divulgación en prensa, redes sociales medios digitales, diseño  y fotografía para el (CARL) y (SERCLA).	and_pliego_prescripciones_322145.pdf	Andalucía	2025-09-22	laboral, empresa, carl, diseno, medio, comunicacion, consejo, relación, servicio, social (1.0)	N/S		
0000772/2025 ACUERDO MARCO CON VARIAS EMPRESAS POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO, DE FORMA ARMONIZADA Y HOMOGÉNEA EN TODOS LOS CENTROS DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, DE MEDICAMENTOS BIOLÓGICOS Y BIOSIMILARES, CON EL MISMO GRADO DE EFICIENCIA (ADALIMUMAB, ETANERCEPT, INFLIXIMAB, PEGFILGRASTIM Y USTEKINUMAB), MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA. PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2025 0000563560	Suministros	Publicada	7660114.98	16852252.96	2025-10-10	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838763	33600000-6 Productos farmacéuticos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON VARIAS EMPRESAS POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO, DE FORMA ARMONIZADA Y HOMOGÉNEA EN TODOS LOS CENTROS DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, DE MEDICAMENTOS BIOLÓGICOS Y BIOSIMILARES, CON EL MISMO GRADO DE EFICIENCIA (ADALIMUMAB, ETANERCEPT, INFLIXIMAB, PEGFILGRASTIM Y USTEKINUMAB), MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA. PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_329599.pdf	Andalucía	2025-09-22	Sin tema	N/S		
0000771/2025 ACUERDO MARCO CON VARIAS EMPRESAS POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO, DE FORMA ARMONIZADA Y HOMOGÉNEA EN TODOS LOS CENTROS DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, DE MEDICAMENTOS BIOLÓGICOS Y BIOSIMILARES, CON EL MISMO GRADO DE EFICIENCIA (ECULIZUMAB y TOCILIZUMAB), MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA. PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2025 0000562723	Suministros	Publicada	1061072.13	2334358.7	2025-10-10	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838675	33600000-6 Productos farmacéuticos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON VARIAS EMPRESAS POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO, DE FORMA ARMONIZADA Y HOMOGÉNEA EN TODOS LOS CENTROS DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, DE MEDICAMENTOS BIOLÓGICOS Y BIOSIMILARES, CON EL MISMO GRADO DE EFICIENCIA (ECULIZUMAB y TOCILIZUMAB), MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA. PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_329379.pdf	Andalucía	2025-09-22	Sin tema	N/S		
0000770/2025 ACUERDO MARCO CON VARIAS EMPRESAS POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO, DE FORMA ARMONIZADA Y HOMOGÉNEA EN TODOS LOS CENTROS DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, DE MEDICAMENTOS BIOLÓGICOS Y BIOSIMILARES, CON EL MISMO GRADO DE EFICIENCIA (SOMATROPINA, TRASTUZUMAB y FILGRASTIM), MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA. PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2025 0000563552	Suministros	Publicada	1198132.13	2635890.68	2025-10-10	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838672	33600000-6 Productos farmacéuticos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON VARIAS EMPRESAS POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO, DE FORMA ARMONIZADA Y HOMOGÉNEA EN TODOS LOS CENTROS DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, DE MEDICAMENTOS BIOLÓGICOS Y BIOSIMILARES, CON EL MISMO GRADO DE EFICIENCIA (SOMATROPINA, TRASTUZUMAB y FILGRASTIM), MEDIANTE PROCEDIMIENTO ABIERTO. SUJETO A REGULACIÓN ARMONIZADA. PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_329357.pdf	Andalucía	2025-09-22	Sin tema	N/S		
SERVICIOS DE EJECUCIÓN DE MEDIDAS ANTIFRAUDE Y SISTEMA DE CUMPLIMIENTO NORMATIVO	EXPT25-00113	Servicios	Publicada	35000.0	70000.0	2025-10-06	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840315	79110000-8 Servicios de asesoría y representación jurídicas79212200-5 Servicios de auditoría interna	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIOS DE EJECUCIÓN DE MEDIDAS ANTIFRAUDE Y SISTEMA DE CUMPLIMIENTO NORMATIVO	and_pliego_prescripciones_333206.pdf	Andalucía	2025-09-22	verificacion, codigo, documento, copia, sivián, electronico, adjunto, pag, verificar, firmado (1.0)	N/S		
SERVICIOS DE LIMPIEZA SEDE DE AVRA EN MALAGA Y DEPENDENCIAS DE ARCHIVOS	CONTR 2025 0000495333	Servicios	Publicada	42027.9	130503.85	2025-09-15	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836492	90910000-9 Servicios de limpieza90919200-4 Servicios de limpieza de oficinas90921000-9 Servicios de desinfección y exterminio90923000-3 Servicios de desratización90924000-0 Servicios de fumigación98392000-7 Servicios de traslado	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	LIMPIEZA SEDE AVRA EN MALAGA  EN C/ CERROJO N.º 38 DE  MÁLAGA Y DEPENDENCIAS EXTERNAS DESTINADAS A ARCHIVOS	and_pliego_prescripciones_322649.pdf	Andalucía	2025-09-22	servicio, limpieza, trabajo, adjudicatario, personal, contrato, empresa, limpiezar, contratista, material (1.0)	Tecnológica	tecnologia, datos	rehabilitacion, infraestructura, limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, seguro
CONTRATACIÓN DE LOS SERVICIOS DE SECRETARIADO DE DIRECCIÓN PARA LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD, M.P., POR PROCEDIMIENTO ABIERTO NO SUJETO A REGULACIÓN ARMONIZADA	EXP.1048_2025	Servicios	Publicada	46000.0	184000.0	2025-10-10	Fundación Pública Andaluza Progreso y Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840213	79420000-4 Servicios relacionados con la gestión	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Constituye el objeto del presente contrato la contratación del servicio de secretariado de dirección para la Fundación Pública Andaluza Progreso y Salud M.P, concretado en las tareas detalladas en eL PCAP.	and_pliego_prescripciones_332965.pdf	Andalucía	2025-09-22	documento, electranico, copia, verificacion, firmado, casilla, autantico, gonzalo, balbontin, servicio (1.0)	N/S		
VENTA, MEDIANTE SUBASTA, DE BATIDAS EN EL COTO SOCIAL PUERTO DE LA MORA (GRANADA)	DMAYS 20250918	Patrimoniales	Publicada	4000.0	4000.0	2025-10-06	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840342	15119300-8 Caza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	VENTA, MEDIANTE SUBASTA, DE BATIDAS EN EL COTO SOCIAL PUERTO DE LA MORA (GRANADA)	and_pliego_prescripciones_333306.pdf	Andalucía	2025-09-22	cazar, cinegetico, permiso, publicar, documento, ambiente, medio, direccion, correspondiente, oferta (1.0)	No tecnológica		seguro
0000806/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LOTES Y AGRUPACIONES DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3.a) DE LA LCSP, DE EQUIPAMIENTO GENERAL CON DESTINO A LOS CENTROS PERTENECIENTES A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO, SUJETO A REGULACIÓN ARMONIZADA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000537329	Suministros	Publicada	8482426.63	18661338.59	2025-09-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837553	30000000-9 Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software33000000-0 Equipamiento y artículos médicos, farmacéuticos y de higiene personal33100000-1 Equipamiento médico33110000-4 Equipos de imaginería para uso médico, odontológico y veterinario33122000-1 Aparatos de oftalmología33140000-3 Material médico fungible33168000-5 Aparatos de endoscopia y endocirugía33169300-5 Carro para material quirúrgico33190000-8 Instrumentos y aparatos médicos diversos33191000-5 Aparatos para esterilización, desinfección e higiene33192000-2 Mobiliario para uso médico33199000-1 Vestuario médico38510000-3 Microscopios39100000-3 Mobiliario39150000-8 Mobiliario y equipo diverso39151000-5 Mobiliario diverso39254120-4 Relojes de pared	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LOTES Y AGRUPACIONES DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3.a) DE LA LCSP, DE EQUIPAMIENTO GENERAL CON DESTINO A LOS CENTROS PERTENECIENTES A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO, SUJETO A REGULACIÓN ARMONIZADA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_325810.pdf	Andalucía	2025-09-22	salud, sistema, equipo, servicio, tecnica, andaluz, menos, consumo, consejerio, prescripción (1.0)	Tecnológica	software, tecnologia, datos, servidores, nube, ciberseguridad, automatizacion	rehabilitacion, reparacion, limpieza, desinfeccion, pan, alimentacion, mobiliario, seguro
25 312606 S.APOYO UAI PARA GOBERNANZA, CALIDAD, DESARR Y OPER AUTOMATISMOS	CONTR 2025 0000312606	Servicios	Publicada	9467089.2	22721014.08	2025-10-07	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838944	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72200000-7 Servicios de programación de software y de consultoría72225000-8 Servicios de evaluación y revisión de la garantía de calidad del sistema72226000-5 Servicios de consultoría en pruebas de aceptación del software del sistema	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE APOYO A LA UNIDAD DE AUTOMATIZACIÓN INTELIGENTE PARA LA GOBERNANZA, CALIDAD, DESARROLLO Y OPERACIÓN DE LOS AUTOMATISMOS	and_pliego_prescripciones_330236.pdf	Andalucía	2025-09-22	servicio, andalucia, verificacion, jimenez, pagina, digital, agencia, proyecto, administrativo, desarrollo (1.0)	Tecnológica	software, tecnologia, inteligencia_artificial, virtualizacion, nube, ciberseguridad, automatizacion, robotizacion, rpa	infraestructura, limpieza, eventos, seguro
