titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
CONC. Sº PÚB. TPTE. VIAJEROS POR CTRA. VAM = O SUPERIOR A 1.000.000 €	CONTR 2024 0000192809	Concesión de servicios	Publicada	657793343.31	657793343.31	2025-09-02	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=711319	60100000-9 Servicios de transporte por carretera	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaJaénAlmeríaHuelvaMálagaSevillaCádizCórdoba	NotFound	Ordinario	CONCESIÓN DE SERVICIO PÚBLICO DE TRANSPORTE REGULAR DE VIAJEROS DE USO GENERAL POR CARRETERA CON UN VALOR ANUAL MEDIO DE CADA LOTE DEL CONTRATO IGUAL O SUPERIOR A 1.000.000 EUROS.	and_pliego_prescripciones_305426.pdf	Andalucía	2025-07-03	expediente, contratacion, hacer, javier, moreno, francisco, servicio, contrato, particular, pliego (1.0)	N/S		
46_25SC Desmontaje, traslado y montaje edificio prefabricado 04010981	CONTR 2025 0000292782	Servicios	Publicada	73400.0	73400.0	2025-06-23	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829862	45223800-4 Montaje e instalación de estructuras prefabricadas	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	46_25SC Servicio desmontaje, traslado y montaje de un edificio modular prefabricado con destino al SESO del IES Turaniana de Roquetas de Mar	and_pliego_prescripciones_304541.pdf	Andalucía	2025-07-03	prefabricado, agencia, educativo, edificio, centro, modular, educacion, publicar, andaluz, contr (1.0)	No tecnológica		reparacion, infraestructura, limpieza, seguro
SERVICIO DE MANTENIMIENTO INSTALACIONES LABORATORIO SALUD PUBLICA JAEN	CONTR 2025 0000327515	Servicios	Publicada	9866.88	19733.76	2025-06-20	Delegación Territorial de Salud y Consumo en Jaén	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829982	50531100-7 Servicios de reparación y mantenimiento de calderas50532000-3 Servicios de reparación y mantenimiento de maquinaria eléctrica, aparatos y equipo asociado50730000-1 Servicios de reparación y mantenimiento de grupos refrigeradores	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO DE LAS INSTALACIONES DEL LABORATORIO DE SALUD PUBLICA DE JAEN	and_pliego_prescripciones_305120.pdf	Andalucía	2025-07-03	mantenimiento, empresa, adjudicatario, instalación, contrato, salud, equipo, tecnico, debera, preventivo (1.0)	No tecnológica		reparacion, infraestructura, inclusion_social, seguro, obra_civil
103/ISE/2025/SE SERVICIO TRANSPORTE ESCOLAR PROVINCIA DE SEVILLA	CONTR 2025 0000430819	Servicios	Publicada	58119.6	58119.6	2025-07-17	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833012	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	103/ISE/2025/SE SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE SEVILLA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_313400.pdf	Andalucía	2025-07-03	europeo, educativo, union, transporte, especial, promover, social, consejerio, profesional, cofinanciado (0.9900000095367432)	No tecnológica		transporte_escolar
00087/ISE/2025/AL CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392377	Servicios	Publicada	12775.98	15331.18	2025-06-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830419	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00087/ISE/2025/AL CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN	and_pliego_prescripciones_306327.pdf	Andalucía	2025-07-03	transporte, servicio, vehiculo, escolar, centro, educacion, contrato, decreto, agencia, adjudicatario (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00080/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392360	Servicios	Publicada	32759.04	39310.85	2025-06-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830398	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00080/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_306257.pdf	Andalucía	2025-07-03	transporte, servicio, vehiculo, escolar, centro, educacion, contrato, decreto, agencia, adjudicatario (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00074/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392200	Servicios	Publicada	15969.12	19162.94	2025-06-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830397	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00074/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_306395.pdf	Andalucía	2025-07-03	transporte, servicio, vehiculo, escolar, centro, educacion, contrato, decreto, agencia, adjudicatario (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00073/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000392191	Servicios	Publicada	24712.14	29654.57	2025-06-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830395	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00073/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_306245.pdf	Andalucía	2025-07-03	transporte, servicio, vehiculo, escolar, centro, educacion, contrato, decreto, agencia, adjudicatario (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
Alquiler de infraestructura física para la interconexión de los puntos de presencia de Zoco y CICA	EXPT24-00119	Suministros	Publicada	90851.82	169590.06	2025-07-21	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832977	64214400-3 Alquiler de líneas terrestres de comunicación64221000-1 Servicios de interconexión	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizAlmeríaHuelvaMálagaJaénSevillaCórdobaGranada	NotFound	Ordinario	Alquiler de una infraestructura física (fibra oscura) para la interconexión de los Puntos de Presencia (en adelante PDP) de ZOCO y CICA alternativa a la actualmente existente procedente del Expt. 17-00149.  La infraestructura física de fibra óptica oscura solicitada deberá ser alternativa en equipamiento y trazado a la actualmente existente, procedente del EXPT17-00149, con el fin de dotar de mayor redundancia a las infraestructuras y servicios que actualmente hacen uso de la misma.	and_pliego_prescripciones_313341.pdf	Andalucía	2025-07-03	garcia, servicio, documento, verificacion, codigo, antonio, jo él, adjudicatario, sandetel, infraestructura (1.0)	Tecnológica	software, tecnologia	reparacion, infraestructura, limpieza, alimentacion, mobiliario, seguro, obra_civil
SERVICIO DE MENTORIZACIÓN DE STARTUPS PARTICIPANTES EN LOS PROGRAMAS DE APOYO AL EMPRENDIMIENTO DIGITAL DE LA AGENCIA DIGITAL DE ANDALUCÍA	EXPT25-00045	Servicios	Publicada	225230.0	839206.98	2025-07-04	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830747	71318000-0 Servicios de asesoramiento y consultoría en ingeniería80500000-9 Servicios de formación	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaJaénAlmeríaMálagaCádizGranadaCórdobaSevilla	NotFound	Ordinario	"Se encuentran dentro del objeto del presente expediente, como actividades principales a desarrollar por la adjudicataria, las siguientes (sin ánimo de exhaustividad): 
1. Desarrollo de un servicio de mentoring personalizado a las startups participantes en los programas de apoyo al emprendimiento digital de la Agencia Digital de Andalucía (en adelante la ADA). 
2. Desarrollo de un servicio de jefatura de proyecto, que contempla las siguientes actividades principales: 
¿ Gestión de la prestación del servicio de mentorización. ¿ Configuración y coordinación del equipo de mentores puesto a disposición del servicio y la mejora continua de este equipo. 
¿ Seguimiento de la prestación del servicio, a través de las correspondientes herramientas y cuadros de mando. 
¿ Seguimiento y evaluación de los participantes, así como del equipo de mentores y la calidad y satisfacción con el programa"	and_pliego_prescripciones_307280.pdf	Andalucía	2025-07-03	documento, desarrollo, sociedad, servicio, copia, andaluz, destinatario, trabajo, direccion, verificacion (1.0)	Tecnológica	tecnologia, datos, blockchain	
00072/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392185	Servicios	Publicada	16379.52	19655.42	2025-06-25	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830392	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00072/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_306241.pdf	Andalucía	2025-07-03	transporte, servicio, vehiculo, escolar, centro, educacion, contrato, decreto, agencia, adjudicatario (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
