titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
ORGANIZACIÓN Y DESARROLLO DEL VI CONGRESO ANDALUZ DE COEDUCACIÓN	CONTR 2025 0000374375	Servicios	Publicada	96931.25	484656.25	2025-11-06	Instituto Andaluz de la Mujer	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846436	79950000-8 Servicios de organización de exposiciones, ferias y congresos	Abierto	Electrónica	2 días	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénSevillaCádizCórdobaMálagaHuelvaAlmeríaGranada	NotFound	Ordinario	SERVICIO PARA LA ORGANIZACIÓN Y DESARROLLO DEL VI CONGRESO ANDALUZ DE COEDUCACIÓN	and_pliego_prescripciones_338861.pdf	Andalucía	2025-10-06	persona, congreso, contrato, responsable, contratista, deberar, celebracion, necesario, desarrollo, andaluz (1.0)	Tecnológica	datos, servidores	infraestructura, limpieza, catering, mobiliario, inclusion_social, eventos, seguro
Suministro de productos y utensilios de limpieza para lDT Educación	CONTR 2025 0000484215	Suministros	Publicada	13291.24	47848.47	2025-10-20	Delegación Territorial de Desarrollo Educativo y Formación Profesional y de Universidad, Investigación e Innovación en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841792	39830000-9 Productos de limpieza	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	Suministro de productos y utensilios de limpieza para la Delegación Territorial de Desarrollo Educativo y Formación Profesional, y de Universidad, Investigación e Innovación en Cádiz	and_pliego_prescripciones_336211.pdf	Andalucía	2025-10-06	producto, adjudicatario, litro, contrato, limpiador, unidad, admisible, envase, seguridad, centro (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario
0000528/2025 SERVICIO DE MANTENIMIENTO INTEGRAL DE DISPOSITIVOS MÉDICOS E INSTALACIONES ASOCIADAS DEL CENTRO DE TRANSFUSIÓN, TEJIDOS Y CÉLULAS Y DE VARIOS DISTRITOS SANITARIOS DE ATENCIÓN PRIMARIA DE LA PROVINCIA DE MÁLAGA (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA). CCA.: +6.CPEEEUU	CONTR 2025 0000450938	Servicios	Publicada	1410704.2	3103549.24	2025-10-10	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838771	50400000-9 Servicios de reparación y mantenimiento de equipo médico y de precisión	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO INTEGRAL DE DISPOSITIVOS MÉDICOS E INSTALACIONES ASOCIADAS DEL CENTRO DE TRANSFUSIÓN, TEJIDOS Y CÉLULAS Y DE VARIOS DISTRITOS SANITARIOS DE ATENCIÓN PRIMARIA DE LA PROVINCIA DE MÁLAGA (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	and_pliego_prescripciones_329636.pdf	Andalucía	2025-10-06	flotante, lote, anexo, multiparametrico, fetal, malaga, doppler, desfibrilador, dispositivo, electromedico (1.0)	N/S		
0000912/2025 CONTRATACIÓN DEL SUMINISTRO E INSTALACIÓN DE SOFTWARE 3D PARA UN ECÓCARDIÓGRAFO DE LA UNIDAD DE PRUEBAS FUNCIONALES DEL HOSPITAL REINA SOFÍA DE CÓRDOBA, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO (SUPERSIMPLIFICADO) PASS 58/25	CONTR 2025 0000626016	Suministros	Publicada	23000.0	23000.0	2025-10-20	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846619	48180000-3 Paquetes de software médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN DEL SUMINISTRO E INSTALACIÓN DE SOFTWARE 3D PARA UN ECÓCARDIÓGRAFO DE LA UNIDAD DE PRUEBAS FUNCIONALES DEL HOSPITAL REINA SOFÍA DE CÓRDOBA, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO (SUPERSIMPLIFICADO) PASS 58/25	and_pliego_prescripciones_339225.pdf	Andalucía	2025-10-06	salud, adjudicatario, servicio, software, instalacion, hospital, centro, prevencion, contrato, riesgo (1.0)	Tecnológica	software	
PGRN - SERVICIO SIEMBRA COTOS MONTES PÚBLICOS SEVILLA	CONTR 2025 0000456856	Servicios	Publicada	13020.0	13020.0	2025-10-20	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846616	77315000-1 Trabajos de siembra	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE SIEMBRA PARA LA GESTIÓN DE LOS COTOS DE LOS MONTES PÚBLICOS DE LA PROVINCIA DE SEVILLA	and_pliego_prescripciones_339232.pdf	Andalucía	2025-10-06	agencia, trabajo, medio, prevencion, ambiente, riesgo, responsable, tecnica, pliego, actividad (1.0)	Tecnológica	tecnologia	reparacion, infraestructura, seguro
SERV. TRAMITACIÓN, GESTIÓN, DEPÓSITO Y CUSTODIA DEL FONDO DOCUMENTAL AJTS	CONTR 2025 0000350059	Servicios	Publicada	1785075.07	4092124.16	2025-10-08	Delegación Territorial de Justicia, Administración Local y Función Pública en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840383	79560000-7 Servicios de archivo	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	CONTRATO DE LOS SERVICIOS PARA EL TRATAMIENTO, GESTIÓN, DEPÓSITO Y CUSTODIA DEL FONDO DOCUMENTAL DEL ARCHIVO JUDICIAL TERRITORIAL DE SEVILLA	and_pliego_prescripciones_337175.pdf	Andalucía	2025-10-06	territorial, archivo, medida, edificio, publicar, delegacion, sevilla, local, funcion, justicia (1.0)	N/S		
25 312606 S.APOYO UAI PARA GOBERNANZA, CALIDAD, DESARR Y OPER AUTOMATISMOS	CONTR 2025 0000312606	Servicios	Publicada	9467089.2	22721014.08	2025-10-07	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838944	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72200000-7 Servicios de programación de software y de consultoría72225000-8 Servicios de evaluación y revisión de la garantía de calidad del sistema72226000-5 Servicios de consultoría en pruebas de aceptación del software del sistema	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE APOYO A LA UNIDAD DE AUTOMATIZACIÓN INTELIGENTE PARA LA GOBERNANZA, CALIDAD, DESARROLLO Y OPERACIÓN DE LOS AUTOMATISMOS	and_pliego_prescripciones_330236.pdf	Andalucía	2025-10-06	servicio, andalucia, verificacion, jimenez, pagina, digital, agencia, proyecto, administrativo, desarrollo (1.0)	Tecnológica	software, tecnologia, inteligencia_artificial, virtualizacion, nube, ciberseguridad, automatizacion, robotizacion, rpa	infraestructura, limpieza, eventos, seguro
480/ISE/2025/MA TE L129701295/L229701295/L329701167/L429007962-29007998	CONTR 2025 0000605767	Servicios	Publicada	57235.42	57235.42	2025-10-20	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846571	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	480/ISE/2025/MA SERV TRANSP ESC EN CENTROS DOC PUB DE MLG DEPEND DE LA CONSEJ DE DESARROLLO EDUC Y F.P. DE LA JTA DE ANDAL CON FINANC EN FFEE L1 IES SALVADOR RUEDA L2 IES SALV RUEDA L3 IES DÑA SALV MUÑOZ L4 IES MARTIN RIV/IES PEREZ GUZMAN	and_pliego_prescripciones_339198.pdf	Andalucía	2025-10-06	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
0001092/2024 Suministro de tracto sucesivo y por precio unitario de reactivos, material fungible y cesión de equipamiento principal y auxiliar, así como su mantenimiento, para la realización de determinaciones analíticas, para los centros adscritos a la Central Provincial de Compras de Huelva	CONTR 2025 0000286036	Suministros	Publicada	19194783.08	51825914.34	2025-10-23	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840548	33000000-0 Equipamiento y artículos médicos, farmacéuticos y de higiene personal33140000-3 Material médico fungible33141000-0 Productos consumibles médicos no químicos desechables y productos consumibles hematológicos33651500-3 Inmunosueros e inmunoglobulinas33651520-9 Inmunoglobulinas33690000-3 Medicamentos diversos33696000-5 Reactivos y medios de contraste	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Suministro de tracto sucesivo y por precio unitario de reactivos, material fungible y cesión de equipamiento principal y auxiliar, así como su mantenimiento, para la realización de determinaciones analíticas, para los centros adscritos a la Central Provincial de Compras de Huelva	and_pliego_prescripciones_333636.pdf	Andalucía	2025-10-06	desglosado, prueba, porcentaje, total, prioridad, urgenciarutina, procedencia, petición, nivel, numero (1.0)	N/S		
479/ISE/2025/MA TE L129005965/L229601860/L329601860/L429700761/L529009387	CONTR 2025 0000605755	Servicios	Publicada	54992.08	54992.08	2025-10-20	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=846567	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	479/ISE/2025/MA SERV TRANSP ESC EN CENTROS DOC PUB DE MLG DEPEN DE LA CONSEJ DE DESARROLLO EDUC Y F.P. DE LA JTA DE AND CON FINANC EN FFEE. L1IES S BERMEJA/L2CEIP VICT KENT/L3CEIP VICT KENT/L4IES ALTA AXARQ/L5CEIP VICENTE ALEIX-CEIP LA AXAQ/IES MIRAYA MAR	and_pliego_prescripciones_339190.pdf	Andalucía	2025-10-06	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
