titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
00099/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392445	Servicios	Publicada	21905.82	26286.98	2025-07-02	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831234	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00099/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308652.pdf	Andalucía	2025-07-21	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00097/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392430	Servicios	Publicada	32111.4	38533.68	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831345	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00097/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308856.pdf	Andalucía	2025-07-21	transporte, servicio, escolar, centro, contrato, educacion, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00096/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392417	Servicios	Publicada	26049.0	31258.8	2025-07-02	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831246	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00096/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308637.pdf	Andalucía	2025-07-21	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
00055/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR ALMERIA	CONTR 2025 0000392151	Servicios	Publicada	34456.5	41347.8	2025-07-04	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831500	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00055/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_309206.pdf	Andalucía	2025-07-21	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
PGRN_APROVECHAMIENTO CINEGÉTICO EN MONTES PÚBLICOS JAEN PERIODO 2025-2030	CONTR 2024 0001238896	Administrativo especial	Publicada	216153.3	216153.3	2025-06-30	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830832	77600000-6 Servicios relacionados con la caza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	APROVECHAMIENTO CINEGÉTICO EN MONTES PÚBLICOS DE LA PROVINCIA DE JAÉN MEDIANTE LA ADJUDICACIÓN A TERCEROS, PERÍODO 2025-2030	and_pliego_prescripciones_307532.pdf	Andalucía	2025-07-21	cinegetico, documentacion, monte, aprovechamiento, completo, lote, expediente, periodo, licitacion, publico (1.0)	N/S		
CONTRATO MIXTO SUM NEUMATICOS Y SERV PARA VCIS, UMMTS Y UNASIF DE INFOCA	CONTR 2025 0000123598	Suministros	Publicada	149300.0	298600.0	2025-07-14	Agencia de Seguridad y Gestión Integral de Emergencias de Andalucía (ASEMA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832366	34350000-5 Neumáticos para vehículos ligeros y para vehículos pesados	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaCórdobaSevillaAlmeríaCádizHuelvaJaénMálaga	NotFound	Ordinario	CONTRATO MIXTO PARA EL SUMINISTRO DE NEUMÁTICOS Y OTROS SERVICIOS DE TALLER PARA LA FLOTA DE VEHÍCULOS CONTRA INCENDIO (VCIs) Y ESPECIALES (UMMTs y UNASIF), DEL DISPOSITIVO INFOCA	and_pliego_prescripciones_311917.pdf	Andalucía	2025-07-21	trabajo, seguridad, riesgo, pagina, contrato, empresa, emergencia, prevencion, factura, gestion (1.0)	No tecnológica		reparacion, seguro
SISTEMA SEGUIMIENTO Y EVALUACIÓN EJECUCIÓN OP COFINANCIADAS CON FFEE	CONTR 2025 0000106160	Servicios	Publicada	593960.7	712752.84	2025-07-18	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834404	72262000-9 Servicios de desarrollo de software	Abierto	Electrónica	14 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SEYEV SEGUIMIENTO MARCOS RENDIMIENTOS PROGRAMAS FFEE EN LA DG DE FFEE	and_pliego_prescripciones_317011.pdf	Andalucía	2025-07-21	dato, servicio, informacion, sistema, indicador, desarrollo, jimenez, andalucia, pagina, seguimiento (1.0)	Tecnológica	software, tecnologia, datos, inteligencia_artificial, nube, ciberseguridad	infraestructura, limpieza, eventos, seguro
Contratación de una empresa que realice el servicio de mantenimiento integral de instalaciones de los inmuebles centros de ingeniería e innovación aeroespacial edificios este y oeste, Aeronautic Suppliers Village, centro de empresas y módulos industriales sitos en el Parque Tecnológico y Aeronáutico de Andalucía (Aerópolis).	12/2025	Servicios	Publicada	39154.14	39154.14	2025-07-07	Parque Tecnológico y Aeronáutico de Andalucia, S.L. (AERÓPOLIS)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831878	50000000-5 Servicios de reparación y mantenimiento50324200-4 Servicios de mantenimiento preventivo50700000-2 Servicios de reparación y mantenimiento de equipos de edificios50710000-5 Servicios de reparación y mantenimiento de equipos eléctricos y mecánicos de edificios50711000-2 Servicios de reparación y mantenimiento de equipos eléctricos de edificios50712000-9 Servicios de reparación y mantenimiento de equipos mecánicos de edificios50720000-8 Servicios de reparación y mantenimiento de calefacción central50730000-1 Servicios de reparación y mantenimiento de grupos refrigeradores50750000-7 Servicios de mantenimiento de ascensores50800000-3 Servicios varios de reparación y mantenimiento	Abierto simplificado abreviado	Electrónica	1 año	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	El objeto del contrato es la prestación del servicio de mantenimiento integral de instalaciones de los inmuebles centros de ingeniería e innovación aeroespacial edificios este y oeste, Aeronautic Suppliers Village, centro de empresas y módulos industriales sitos en el Parque Tecnológico y Aeronáutico de Andalucía (Aerópolis).	and_pliego_prescripciones_318066.pdf	Andalucía	2025-07-21	servicio, tension, edificio, agua, mantenimiento, adjudicatario, planta, centro, dos, modulo (1.0)	Tecnológica	software	reparacion, limpieza, bar, alimentacion
Suministro de ordenadores portátiles para la AACID	CONTR 2025 0000391799	Suministros	Publicada	59904.84	59904.84	2025-08-04	Agencia Andaluza de Cooperación Internacional para el Desarrollo	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834884	30213100-6 Ordenadores portátiles	Abierto simplificado abreviado	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Suministro de 32 ordenadores portátiles para personas usuarias con perfil Puesto de trabajo digital despejado y Puesto de trabajo de las personas en el exterior de la AACID	and_pliego_prescripciones_318017.pdf	Andalucía	2025-07-21	equipo, trabajo, aacid, portatil, ordenador, persona, informacion, puesto, digital, servicio (1.0)	Tecnológica	software, tecnologia, datos, automatizacion	reparacion, infraestructura, alimentacion, inclusion_social, seguro
CONSULTORIA PARA LA REVISION DEL CATALOGO DE SERVICIOS Y TARIFAS DE SANDETEL, ASI COMO DEL MODELO DE COSTES ASOCIADO Y EL CONJUNTO DE INDICADORES DEL DESEMPEÑO	EXPT24-00083	Servicios	Publicada	150000.0	150000.0	2025-07-22	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831743	72220000-3 Servicios de consultoría en sistemas y consultoría técnica	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaHuelvaSevillaJaénMálagaGranadaAlmeríaCádiz	NotFound	Ordinario	"El servicio a contratar consiste en los siguientes bloques: 
* Realizar un análisis integral del catálogo de servicios y tarifas existentes, proponiendo ajus-tes que permitan maximizar la eficiencia operativa y mejorar la percepción de valor por parte de nuestros clientes. Contribuir a la identificación de nuevas oportunidades de mejora y a destacar la ventaja competitiva de nuestra oferta frente al mercado.
* Revisar el modelo de costes que actualmente permite conocer el coste real de los centros de producto, que agrupan los productos actuales, acercándolo a un estándar internacional que permita su comparabilidad con otras empresas TIC y facilite un análisis estandarizado de los datos. El servicio incluirá tanto la revisión y definición del modelo como el acompañamiento para su implantación efectiva en SANDETEL.
* Revisar el modelo de cálculo actual de tarifas por producto,"	and_pliego_prescripciones_309707.pdf	Andalucía	2025-07-21	servicio, coste, documento, sandetel, modelo, codigo, pag, verificacion, catalogo, trabajo (1.0)	Tecnológica	software, erp, servidores, hosting	
