titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
ACUERDO MARCO DE CIBERSEGURIDAD	CH000-25-001.	Suministros	Publicada	1192706.8	1769634.72	2025-10-02	Verificaciones Industriales de Andalucía, S.A. (VEIASA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837800	32500000-8 Equipo y material para telecomunicaciones48218000-9 Paquetes de software de gestión de licencias48732000-8 Paquetes de software de seguridad de datos72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72150000-1 Servicios de consultoría en auditoría informática y en equipo informático72250000-2 Servicios de sistemas y apoyo72600000-6 Servicios de apoyo informático y de consultoría72800000-8 Servicios de ensayo y auditoría informáticos72810000-1 Servicios de auditoría informática79132000-8 Servicios de certificación80330000-6 Servicios de enseñanza en temas de seguridad80510000-2 Servicios de formación especializada80521000-2 Servicios de programación de la formación80531200-7 Servicios de formación técnica80550000-4 Servicios de formación en materia de seguridad80590000-6 Servicios de tutoría	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaHuelvaCádizSevillaMálagaGranadaCórdobaJaén	Acuerdo marco	Ordinario	ACUERDO MARCO DE CIBERSEGURIDAD	and_pliego_prescripciones_326690.pdf	Andalucía	2025-09-15	seguridad, servicio, veiasar, trabajo, sistema, equipo, proyecto, incidente, poder, nivel (1.0)	Tecnológica	software, tecnologia, analitica, inteligencia_artificial, servidores, nube, ciberseguridad, redes, automatizacion	reparacion, infraestructura, eventos, seguro
SUMINISTRO DE MATERIAL CONSUMIBLE DE OFICINA E INFORMÁTICO PARA LA AGENCIA	CONTR 2025 0000439502	Suministros	Publicada	45454.55	45454.55	2025-09-05	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837994	30192000-1 Artículos de oficina30192113-6 Cartuchos de tinta30192700-8 Papelería31410000-3 Pilas44617000-8 Cajas	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaMálagaAlmeríaCádizHuelvaSevillaJaén	NotFound	Ordinario	SUMINISTRO DE MATERIAL CONSUMIBLE DE OFICINA E INFORMÁTICO PARA LA AGENCIA DE MEDIO AMBIENTE Y AGUA DE ANDALUCÍA	and_pliego_prescripciones_327198.pdf	Andalucía	2025-09-15	agencia, medio, ambiente, agua, pagina, andalucia, trabajo, material, riesgo, contratista (1.0)	No tecnológica		reparacion, alimentacion, seguro
103/ISE/2025/GR SERVICIO DE TRANSPORTE ESCOLAR. RUTAS GRANADA IES/CEIP NEE	CONTR 2025 0000535116	Servicios	Publicada	30434.12	30434.12	2025-09-29	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839224	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	103/ISE/2025/GR SERVICIO DE TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE  DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA (CON ORIGEN DE FINANCIACIÓN EN FONDOS E	and_pliego_prescripciones_331069.pdf	Andalucía	2025-09-15	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
104/ISE/2025/GR SERVICIO TRANSPORTE ESCOLAR. RUTAS CASARONES-RAMBLA-RUBITE	CONTR 2025 0000535222	Servicios	Publicada	43556.44	43556.44	2025-09-29	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839225	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	104/ISE/2025/GR SERVICIO DE TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE  DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA (CON ORIGEN DE FINANCIACIÓN EN FONDOS E	and_pliego_prescripciones_331063.pdf	Andalucía	2025-09-15	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
0113/ISE/2025/HU TRANSPORTE ESCOLAR HASTA 9 PLAZAS (HU0133) (HU0156)	CONTR 2025 0000538631	Servicios	Publicada	44471.52	53365.82	2025-09-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839199	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO DE TRANSPORTE ESCOLAR CON VEHÍCULOS HASTA 9 PLAZAS CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_331054.pdf	Andalucía	2025-09-15	transporte, servicio, escolar, centro, vehiculo, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
0112/ISE/2025/HU TRANSPORTE ESCOLAR HASTA 9 PLAZAS (HU0155) (HU0166)	CONTR 2025 0000537643	Servicios	Publicada	42876.64	51451.97	2025-09-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839194	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS HASTA 9 PLAZAS CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_331047.pdf	Andalucía	2025-09-15	transporte, servicio, escolar, centro, vehiculo, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
0111/ISE/2025/HU TRANSPORTE ESCOLAR HASTA 9 PLAZAS (HU0013) (HU0135)	CONTR 2025 0000537620	Servicios	Publicada	37792.18	45350.62	2025-09-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839190	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS HASTA 9 PLAZAS CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_331040.pdf	Andalucía	2025-09-15	transporte, servicio, escolar, centro, vehiculo, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
0110/ISE/2025/HU TRANSPORTE ESCOLAR HASTA 9 PLAZAS (HU0159)(HU0008)	CONTR 2025 0000537616	Servicios	Publicada	40872.64	49047.17	2025-09-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839185	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS HASTA 9 PLAZAS CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_331033.pdf	Andalucía	2025-09-15	transporte, servicio, escolar, centro, vehiculo, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
00108/ISE/2025/HU TRANSPORTE ESCOLAR HASTA 9 PLAZAS (HU0049) (HU0138)	CONTR 2025 0000538657	Servicios	Publicada	44492.88	53391.46	2025-09-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839180	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS HASTA 9 PLAZAS CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_331026.pdf	Andalucía	2025-09-15	transporte, servicio, escolar, centro, vehiculo, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
PLANIFICACIÓN ESTRATÉGICA Y COMPRA DE ESPACIOS PUBLICITARIOS DIFER SOPORTES	CONTR 2025 0000312255	Servicios	Publicada	1466942.0	1466942.0	2025-09-02	Consejería de Desarrollo Educativo y Formación Profesional. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835560	79341000-6 Servicios de publicidad	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaHuelvaGranadaJaénCádizMálagaSevillaAlmería	NotFound	Urgencia	COMPRA ESPACIOS PUBLICITARIOS DIFERENTES SOPORTES	and_pliego_prescripciones_326563.pdf	Andalucía	2025-09-15	medio, comunicacion, empresa, lote, contratista, contrato, soporte, publicitario, formacion, gabinete (1.0)	Tecnológica	datos, redes, automatizacion	mobiliario
