titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
PLATAFORMA DIGITAL SEGUIMIENTO NUEVOS ESPACIOS DIGITALES	CONTR 2025 0000477170	Suministros	Publicada	495867.77	495867.77	2025-10-06	Consorcio Puntos Vuela de Andalucía.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838264	71356000-8 Servicios técnicos71356100-9 Servicios de control técnico71356200-0 Servicios de asistencia técnica71356300-1 Servicios de apoyo técnico71356400-2 Servicios de planificación técnica72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72200000-7 Servicios de programación de software y de consultoría72212224-5 Servicios de desarrollo de software de edición de páginas web72212771-4 Servicios de desarrollo de software de utilidades generales72212783-1 Servicios de desarrollo de software de gestión de contenido72224000-1 Servicios de consultoría en gestión de proyectos72300000-8 Servicios relacionados con datos72310000-1 Servicios de tratamiento de datos72313000-2 Servicios de recogida de datos72314000-9 Servicios de recogida e intercalación de datos72315000-6 Servicios de gestión de redes de datos y servicios de apoyo72316000-3 Servicios de análisis de datos72317000-0 Servicios de almacenamiento de datos72318000-7 Servicios de transmisión de datos72319000-4 Servicios de suministro de datos72320000-4 Servicios relacionados con bases de datos72321000-1 Servicios de bases de datos con valor añadido72322000-8 Servicios de gestión de datos79411000-8 Servicios generales de consultoría en gestión79420000-4 Servicios relacionados con la gestión85312320-8 Servicios de asesoramiento	Abierto	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	PLATAFORMA DIGITAL QUE PERMITA ARTICULAR, PLANIFICAR Y HACER SEGUIMIENTO DE LOS NUEVOS ESPACIOS DIGITALES. (EXPTE 3-2025)	and_pliego_prescripciones_328256.pdf	Andalucía	2025-09-08	digital, servicio, dato, desarrollo, cpv, proyecto, rural, trabajo, punto, volar (1.0)	Tecnológica	software, erp, crm, tecnologia, datos, cloud, nube, ciberseguridad	infraestructura, alimentacion, eventos, seguro
SERVICIOS POSTALES DE PAQUETERIA Y VALIJA PARA LA AGENCIA DE MEDIO AMBIENTE	CONTR 2025 0000442521	Servicios	Publicada	59970.97	59970.97	2025-08-29	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836874	60161000-4 Servicios de transporte de paquetes	Abierto simplificado abreviado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénCádizAlmeríaHuelvaCórdobaGranadaMálagaSevilla	NotFound	Ordinario	SERVICIOS POSTALES DE PAQUETERÍA Y VALIJAS PARA LA AGENCIA DE MEDIO AMBIENTE Y AGUA DE ANDALUCÍA	and_pliego_prescripciones_323559.pdf	Andalucía	2025-09-08	agencia, servicio, medio, envio, ambiente, agua, andalucia, contratista, pagina, trabajo (1.0)	Tecnológica	datos	reparacion, seguro
GBIO_MANTENIMIENTO EQUIPOS CAD MALAGA	CONTR 2025 0000405129	Servicios	Publicada	111170.0	171865.0	2025-09-23	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838579	50000000-5 Servicios de reparación y mantenimiento	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO PARA EL MANTENIMIENTO DE LOS EQUIPOS DEL CENTRO DE ANÁLISIS Y DIAGNÓSTICO DE LA FAUNA SILVESTRE (CAD) GESTIONADO POR LA AGENCIA DE MEDIO AMBIENTE Y AGUA DE ANDALUCÍA M.P.	and_pliego_prescripciones_329026.pdf	Andalucía	2025-09-08	equipo, mantenimiento, trabajo, preventivo, pagina, agencia, pieza, lote, medio, ambiente (1.0)	Tecnológica	software, tecnologia	reparacion, limpieza, desinfeccion, seguro
"0000466/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LOTES Y AGRUPACIONES DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO, DE MOBILIARIO GENERAL, MOBILIARIO CLINICO, MOBILIARIO A MEDIDA Y EQUIPAMIENTO INFORMÁTICO CON DESTINO AL EDIFICIO DE USO AMBULATORIO DEL HOSPITAL UNIVERSITARIO TORRECÁRDENAS, PERTENECIENTE A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO, SUJETO A REGULACIÓN ARMONIZADA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. CCA:	
+6.6TCIJFJ
CONTR 2025 0000464788"	CONTR 2025 0000464788	Suministros	Publicada	2355707.57	2355707.57	2025-08-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834917	30200000-1 Equipo y material informático32000000-3 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos33192000-2 Mobiliario para uso médico34911100-7 Carritos manuales39100000-3 Mobiliario39111000-3 Asientos39112000-0 Sillas39113100-8 Sillones39113500-2 Taburetes39121200-8 Mesas39122100-4 Armarios39130000-2 Muebles de oficina39151000-5 Mobiliario diverso39151100-6 Estanterías39711110-3 Combinaciones de refrigerador y congelador-conservador44421720-0 Taquillas44613800-8 Contenedores para residuos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	"ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LOTES Y AGRUPACIONES DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO, DE MOBILIARIO GENERAL, MOBILIARIO CLINICO, MOBILIARIO A MEDIDA Y EQUIPAMIENTO INFORMÁTICO CON DESTINO AL EDIFICIO DE USO AMBULATORIO DEL HOSPITAL UNIVERSITARIO TORRECÁRDENAS, PERTENECIENTE A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA, MEDIANTE PROCEDIMIENTO ABIERTO, SUJETO A REGULACIÓN ARMONIZADA Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. 
EXP. 466/2025
CCA: +6.6TCIJFJ 
CONTR 2025 0000464788"	and_pliego_prescripciones_318158.pdf	Andalucía	2025-09-08	Sin tema	No tecnológica		mobiliario
MEJORA SISTEMA DE CERRAMIENTO DEL VARADERO DEL PUERTO DEPORTIVO DE  MAZAGÓN	CONTR 2025 0000472532	Obras	Publicada	114891.48	126380.63	2025-09-03	Agencia Pública de Puertos de Andalucía (APPA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835246	45213200-5 Trabajos de construcción de almacenes y edificios industriales	Abierto	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	MEJORA DEL SISTEMA DE CERRAMIENTO DEL VARADERO DEL PUERTO DEPORTIVO DE  MAZAGÓN	and_pliego_prescripciones_319052.pdf	Andalucía	2025-09-08	santamaria, prescripción, contrato, puerto, mazagon, varadero, sistema, deportivo, obra, jesus (1.0)	N/S		
RENOVACIÓN DE LICENCIAS ALFRESCO PARA USO EN LA CONSEJERIA AGRICULTURA, PES	CONTR 2025 0000399429	Suministros	Publicada	89571.19	268713.57	2025-09-08	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836066	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	RENOVACIÓN DE LICENCIAS ALFRESCO PARA USO EN LA CONSEJERIA AGRICULTURA, PESCA, AGUA Y DESARROLLO RURAL	and_pliego_prescripciones_321284.pdf	Andalucía	2025-09-08	adjudicatario, empresa, trabajo, informacion, contrato, verificacion, jimenez, dato, pagina, personal (1.0)	Tecnológica	tecnologia	infraestructura, seguro
ADQUISICIÓN DE DISCOS PARA CABINAS HPE DEL SERVICIO ANDALUZ DE EMPLEO (SAE)	CONTR 2025 0000417564	Suministros	Publicada	156089.52	156089.52	2025-09-05	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835891	30234000-8 Soportes de almacenamiento	Abierto	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	ADQUISICIÓN DE DISCOS PARA CABINAS HPE DEL SERVICIO ANDALUZ DE EMPLEO (SAE)	and_pliego_prescripciones_320789.pdf	Andalucía	2025-09-08	disco, hpe, empleo, servicio, verificacion, jimenez, sae, cabina, suministro, instalacion (1.0)	Tecnológica	software	reparacion, infraestructura
0001412/2024 +6.C998988 CONTRATACIÓN DEL SERVICIO DE ASISTENCIA SANITARIA MEDIANTE HEMODIÁLISIS EN RÉGIMEN AMBULATORIO EN CENTROS DE DIÁLISIS EXTRAHOSPITALARIOS, A PACIENTES BENEFICIARIOS DE LA ASISTENCIA SANITARIA PRESTADA POR EL SERVICIO ANDALUZ DE SALUD (SAS) EN LA PROVINCIA DE HUELVA POR PROCEDIMIENTO ABIERTO Y CONTRATACIÓN ELECTRÓNICA	CONTR 2025 0000278817	Servicios	Publicada	41106000.0	49327200.0	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837430	85121220-1 Servicios nefrológicos o neurológicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	CONTRATACIÓN DEL SERVICIO DE ASISTENCIA SANITARIA MEDIANTE HEMODIÁLISIS EN RÉGIMEN AMBULATORIO EN CENTROS DE DIÁLISIS EXTRAHOSPITALARIOS, A PACIENTES BENEFICIARIOS DE LA ASISTENCIA SANITARIA PRESTADA POR EL SERVICIO ANDALUZ DE SALUD (SAS) EN LA PROVINCIA DE HUELVA POR PROCEDIMIENTO ABIERTO Y CONTRATACIÓN ELECTRÓNICA	and_pliego_prescripciones_325320.pdf	Andalucía	2025-09-08	paciente, dialisis, servicio, centro, tratamiento, deberar, agua, empresa, sistema, dato (1.0)	Tecnológica	software, tecnologia, analitica, servidores, ciberseguridad	reparacion, infraestructura, limpieza, desinfeccion, alimentacion, mobiliario, vestuario, seguro, obra_civil
SERVICIO DE LIMPIEZA EN OFICINAS DE LA AGENCIA IDEA	CONTR 2024 0000390392	Servicios	Publicada	118874.08	237748.16	2025-10-06	Agencia de Innovación y Desarrollo de Andalucía (En Transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838192	90919200-4 Servicios de limpieza de oficinas	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizSevillaMálaga	NotFound	Ordinario	Servicio de limpieza en diferentes oficinas de la Agencia de Innovación y Desarrollo de Andalucía	and_pliego_prescripciones_328961.pdf	Andalucía	2025-09-08	limpieza, adjudicatario, limpiezar, idea, servicio, contrato, personal, fondo, oficina, desarrollo (1.0)	No tecnológica		reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
0000275/2025 SERVICIO DE ORGANIZACIÓN Y COORDINACIÓN DE JORNADAS DE PROMOCIÓN DE LA DONACIÓN Y EL TRASPLANTE DE ÓRGANOS Y TEJIDOS A CELEBRAR POR EL SERVICIO ANDALUZ DE SALUD EN LOS  AÑOS 2025, 2026 y 2027	CONTR 2025 0000574986	Servicios	Publicada	96600.0	212520.0	2025-09-26	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838541	85100000-0 Servicios de salud	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizJaénAlmeríaMálagaGranadaCórdobaHuelvaSevilla	NotFound	Ordinario	SERVICIO DE ORGANIZACIÓN Y COORDINACIÓN DE JORNADAS DE PROMOCIÓN DE LA DONACIÓN Y EL TRASPLANTE DE ÓRGANOS Y TEJIDOS A CELEBRAR POR EL SERVICIO ANDALUZ DE SALUD EN LOS  AÑOS 2025, 2026 y 2027	and_pliego_prescripciones_328968.pdf	Andalucía	2025-09-08	jornada, hora, organo, tejido, donacion, trasplante, promocion, duracion, dia, sanitario (1.0)	Tecnológica	tecnologia	catering
