titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SERVICIO DE LIMPIEZA SEDE D.T AGRICULTURA CADIZ OCT 2025 - FEB 2026	CONTR 2025 0000042216	Servicios	Publicada	47264.06	79403.62	2025-06-30	Delegación Territorial de Agricultura, Pesca, Agua y Desarrollo Rural en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830770	90919200-4 Servicios de limpieza de oficinas	Abierto simplificado	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE LIMPIEZA SEDE D.T AGRICULTURA CADIZ OCT 2025 - FEB 2026	and_pliego_prescripciones_307397.pdf	Andalucía	2025-07-11	limpieza, servicio, contrato, anexo, agua, limpiezar, frecuencia, cadiz, territorial, limpiadora (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario
0000871/2024 PA 83/2024 SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE CENTROS SANITARIOS DEL HOSPITAL UNIVERSITARIO VIRGEN DEL ROCIO ADSCRITOS AL SERVICIO ANDALUZ DE SALUD.	CONTR 2024 0001154765	Servicios	Publicada	103958892.79	124750671.35	2025-07-31	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832213	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PA 83/2024 SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE CENTROS SANITARIOS DEL HOSPITAL UNIVERSITARIO VIRGEN DEL ROCIO ADSCRITOS AL SERVICIO ANDALUZ DE SALUD.	and_pliego_prescripciones_313107.pdf	Andalucía	2025-07-11	Sin tema	No tecnológica		limpieza
00076/ISE/2025/CA TRANSPORTE ESCOLAR CADIZ HASTA 9 PLAZAS FE	CONTR 2025 0000388506	Servicios	Publicada	25007.5	30009.0	2025-06-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830704	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	11007582 IES PABLO RUIZ PICASSO (VEJER) SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_307147.pdf	Andalucía	2025-07-11	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
UPPS- SERVICIO DESPLIEGUE Y MTTO. PLATAFORMA DE GESTION DE VENTAS Y STOCK	CONTR 2025 0000401639	Servicios	Publicada	300372.0	500620.0	2025-08-12	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833823	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72262000-9 Servicios de desarrollo de software72263000-6 Servicios de implementación de software72267000-4 Servicios de mantenimiento y reparación de software	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	UPPS- SERVICIO PARA EL DESPLIEGUE Y MANTENIMIENTO DE UNA PLATAFORMA DE GESTION DE VENTAS Y STOCK EN LAS TIENDAS RENPA Y RESTAURACION DE LOS EQUIPAMIENTOS DE USO PUBLICO DE ANDALUCIA	and_pliego_prescripciones_315664.pdf	Andalucía	2025-07-11	agencia, servicio, medio, agua, ambiente, andalucia, trabajo, pagina, gestion, mantenimiento (1.0)	Tecnológica	software, infraestructura_tecnologica, tecnologia, servidores, cloud, nube	reparacion, infraestructura, comida, seguro
Sustitución Carpinterías Exteriores DT	CONTR 2025 0000437056	Obras	Publicada	117258.64	117258.64	2025-07-30	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833692	45421132-8 Instalación de ventanas45421160-3 Trabajos de cerrajería y carpintería metálica	Abierto simplificado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Sustitución Carpinterías Exteriores DT	and_pliego_prescripciones_315283.pdf	Andalucía	2025-07-11	trabajo, obra, huelva, empleo, delegacion, territorial, autonomo, exteriores, sustitucion, tecnico (1.0)	N/S		
CCA +6.CVZGMBS CONTRATACIÓN DE SERVICIOS DE REDACCIÓN DEL PROYECTO BÁSICO Y DE EJECUCIÓN, COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO, LA DIRECCIÓN DE OBRA Y COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS PARA LA INSTALACIÓN DE ENERGÍA SOLAR FOTOVOLTAICA EN DISTINTOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD EN LA PROVINCIA DE  CÁDIZ. EXPEDIENTE SIGLO 0000468/2024 CONTR 2025 0000246900	CONTR 2025 0000246900	Servicios	Publicada	267524.6	267524.6	2025-07-31	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831913	71300000-1 Servicios de ingeniería	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	CONTRATACIÓN DE SERVICIOS DE REDACCIÓN DEL PROYECTO BÁSICO Y DE EJECUCIÓN, COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO, LA DIRECCIÓN DE OBRA Y COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS PARA LA INSTALACIÓN DE ENERGÍA SOLAR FOTOVOLTAICA EN DISTINTOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD EN LA PROVINCIA DE  CÁDIZ	and_pliego_prescripciones_310192.pdf	Andalucía	2025-07-11	xml, hora, calidad, cuarto, dia, potencia (0.3100000023841858) | xml, potencia, hora, calidad, cuarto, dia (0.25) | xml, cuarto, dia, potencia, calidad, hora (0.23999999463558197) | xml, dia, calidad, hora, cuarto, potencia (0.20999999344348907)	N/S		
CALIDAD DEL DATO TOPOGRÁFICO. ANÁLISIS Y MEJORA CONTINUA	CONTR 2025 0000303687	Servicios	Publicada	259432.2	259432.2	2025-07-02	Instituto de Estadística y Cartografía de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821806	71354000-4 Servicios de cartografía71354100-5 Servicios de cartografía digital	Abierto	Electrónica	26 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	CALIDAD DEL DATO TOPOGRÁFICO. ANÁLISIS Y MEJORA CONTINUA	and_pliego_prescripciones_302022.pdf	Andalucía	2025-07-11	dato, elemento, calidad, trabajo, numero, empresa, error, control, adjudicatario, proceso (1.0)	Tecnológica	software, datos	infraestructura
OBRAS EDIFICACIÓN  6 VP (4 BIFAMILIARES Y 2 UNIFAMILIAR) Cl/ CHAMBERI, ALME	CONTR 2025 0000376237	Obras	Publicada	711473.51	711473.51	2025-07-09	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831051	45211300-2 Trabajos de construcción de viviendas	Abierto simplificado	Electrónica	16 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	OBRAS DE EDIFICACIÓN DE 6 VP (4 VIVIENDAS TIPO BIFAMILIARES Y 2 TIPO UNIFAMILIARES), EN C/ CHAMBERÍ ESQUINA C/ CUEVAS DE PECHO,LA CHANCA.	and_pliego_prescripciones_308114.pdf	Andalucía	2025-07-11	constar, codigo, pliego, contratacion, prescripción, particular, marina, expte, uroz, almerio (1.0)	N/S		
48_25SC Desmontaje, traslado y montaje de edificio prefabricado 04000122	CONTR 2025 0000293074	Servicios	Publicada	71000.0	71000.0	2025-06-26	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830386	45223800-4 Montaje e instalación de estructuras prefabricadas	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	48_25SC Servicio de desmontaje, traslado y montaje de un edificio modular prefabricado con destino al 04000122 IES San Isidro, de San Isidro de Níjar	and_pliego_prescripciones_306250.pdf	Andalucía	2025-07-11	prefabricado, pagina, educativo, agencia, edificio, centro, modular, contratista, educacion, andaluz (1.0)	No tecnológica		reparacion, infraestructura, limpieza, seguro
GENERACIÓN BASE CARTOGRÁFICA ANDALUCÍA 1:10.000 (BCA10) A PARTIR DE VUELOS	CONTR 2024 0000813260	Servicios	Publicada	1814276.86	1814276.86	2025-07-02	Instituto de Estadística y Cartografía de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821805	71354000-4 Servicios de cartografía71354100-5 Servicios de cartografía digital	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	GENERACIÓN DE LA BASE CARTOGRÁFICA DE ANDALUCÍA 1:10.000 (BCA10) A PARTIR DE LOS VUELOS FOTOGRAMÉTRICOS PNOA 2022 Y 2025	and_pliego_prescripciones_302020.pdf	Andalucía	2025-07-11	trabajo, dato, catur él, montero, verificacion, cristina, andalucia, empresa, proceso, proyecto (1.0)	Tecnológica	software, inteligencia_artificial	infraestructura
