titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
CONTRATO DE SUMINISTRO DE TREN DE LAVADO ESCUELA DE HOSTELERÍA CÁDIZ	CONTR 2025 0000404880	Suministros	Publicada	31415.5	31415.5	2025-08-18	Dirección Provincial del Servicio Andaluz de Empleo de Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836165	39314000-6 Equipo para cocinas industriales	Abierto simplificado abreviado	Electrónica	60 días	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	CONTRATO DE SUMINISTRO DE TREN DE LAVADO ESCUELA DE HOSTELERÍA CÁDIZ	and_pliego_prescripciones_321602.pdf	Andalucía	2025-08-18	cadiz, empresa, sae, provincial, contrato, direccion, autonomo, empleo, consejerio, trabajo (1.0)	No tecnológica		reparacion, limpieza, alimentacion
SERVICIO LIMPIEZA EDIF. ADMINISTRACIÓN  JUSTICIA EN ZONA SUR	CONTR 2025 0000263092	Servicios	Publicada	165742.72	528304.92	2025-07-07	Delegación Territorial de Justicia, Administración Local y Función Pública en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831825	90911200-8 Servicios de limpieza de edificios90919200-4 Servicios de limpieza de oficinas	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Urgencia	SERVICIO DE LIMPIEZA EN LOS EDIFICIOS DE LA ADMINISTRACIÓN DE JUSTICIA EN EL ÁREA SUR DE LA PROVINCIA DE GRANADA	and_pliego_prescripciones_310241.pdf	Andalucía	2025-08-18	limpieza, adjudicatario, servicio, personal, contrato, edificio, empresa, limpiezar, hora, trabajo (1.0)	No tecnológica		reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario
Suministro de una minicargadora compacta sobre orugas con brazo vertical para Cetursa Sierra Nevada, SA.	CE181960045/25	Suministros	Publicada	86000.0	86000.0	2025-08-20	Cetursa Sierra Nevada, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835933	43250000-0 Palas cargadoras de carga frontal	Abierto	Electrónica	150 días	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	Suministro de una minicargadora compacta sobre orugas con brazo vertical para Cetursa Sierra Nevada, SA.	and_pliego_prescripciones_320950.pdf	Andalucía	2025-08-18	mantenimiento, hidraulico, equipo, nevado, sierra, sistema, implemento, maximo, acceso, seguridad (1.0)	No tecnológica		infraestructura, limpieza, bar
Servicio de mensajería y paquetería para los SSCC de la CEETA	CONTR 2025 0000257598	Servicios	Publicada	8330.0	9996.0	2025-09-01	Consejería de Empleo, Empresa y Trabajo Autónomo. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837206	60161000-4 Servicios de transporte de paquetes	Abierto simplificado abreviado	Electrónica	60 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Servicio de mensajería y paquetería para los Servicios Centrales (SSCC) de la Consejería de Empleo, Empresa y Trabajo Autónomo. Reservado, Disposición adicional 4ª LCSP.	and_pliego_prescripciones_324582.pdf	Andalucía	2025-08-18	servicio, empresa, documentacion, consejerio, contrato, trabajo, adjudicatario, empleo, autonomo, entrega (1.0)	No tecnológica		seguro
0000442/2025 CONTRATACIÓN DEL SUMINISTRO DE LAVAVAJILLAS ARRASTRADO PARA EL SERVICIO DE COCINA DEL HOSPITAL COMARCAL VALLE DE LOS PEDROCHES DE POZOBLANCO ASNC, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA ( PAS 23/25 )	CONTR 2025 0000445250	Suministros	Publicada	45916.3	45916.3	2025-07-30	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833253	42959000-3 Lavavajillas industriales	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN DEL SUMINISTRO DE LAVAVAJILLAS ARRASTRADO PARA EL SERVICIO DE COCINA DEL HOSPITAL COMARCAL VALLE DE LOS PEDROCHES DE POZOBLANCO ASNC, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA ( PAS 23/25 )	and_pliego_prescripciones_314126.pdf	Andalucía	2025-08-18	equipo, adjudicatario, centro, servicio, residuo, instalacion, prevencion, sistema, producto, sanitario (1.0)	No tecnológica		reparacion, limpieza, alimentacion
0000699/2024 CONTRATACIÓN  DE LOS SERVICIOS DE REDACCIÓN DE LOS PROYECTOS BÁSICO Y DE EJECUCIÓN, REDACCIÓN DE LOS ESTUDIOS DE SEGURIDAD Y SALUD, DIRECCIONES DE OBRA, DIRECCIONES DE EJECUCIÓN DE OBRA Y COORDINACIONES EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE FOMENTO DE EFICIENCIA ENERGÉTICA EN DIFERENTES CENTROS DE ATENCIÓN PRIMARIA DEL DISTRITO SANITARIO CÓRDOBA Y DISTRITO SANITARIO GUADALQUIVIR (FINANCIADO 85% CON FONDOS feder del marco 2021-27), (PA 38/24).	CONTR 2024 0000851476	Servicios	Publicada	130084.86	130084.86	2025-07-04	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830726	71300000-1 Servicios de ingeniería	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN  DE LOS SERVICIOS DE REDACCIÓN DE LOS PROYECTOS BÁSICO Y DE EJECUCIÓN, REDACCIÓN DE LOS ESTUDIOS DE SEGURIDAD Y SALUD, DIRECCIONES DE OBRA, DIRECCIONES DE EJECUCIÓN DE OBRA Y COORDINACIONES EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE FOMENTO DE EFICIENCIA ENERGÉTICA EN DIFERENTES CENTROS DE ATENCIÓN PRIMARIA DEL DISTRITO SANITARIO CÓRDOBA Y DISTRITO SANITARIO GUADALQUIVIR (FINANCIADO 85% CON FONDOS feder del marco 2021-27), (PA 38/24).	and_pliego_prescripciones_307240.pdf	Andalucía	2025-08-18	Sin tema	No tecnológica		obras
SERVICIO PARA LA PREVENCIÓN Y CONTROL DE LA LEGIONELOSIS, EN LOS CENTROS GESTIONADOS POR LA EMPRESA PÚBLICA PARA LA GESTIÓN DEL TURISMO Y DEL DEPORTE DE ANDALUCIA, S.A.	C101-04MM-0725-0058	Servicios	Publicada	10800.0	21600.0	2025-09-01	Empresa Pública para la Gestión del Turismo y el Deporte de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837193	90920000-2 Servicios de higienización de instalaciones	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAndalucía	NotFound	Ordinario	SERVICIO PARA LA PREVENCIÓN Y CONTROL DE LA LEGIONELOSIS, EN LOS CENTROS GESTIONADOS POR LA EMPRESA PÚBLICA PARA LA GESTIÓN DEL TURISMO Y DEL DEPORTE DE ANDALUCIA, S.A.	and_pliego_prescripciones_324562.pdf	Andalucía	2025-08-18	empresa, centro, turismo, adjudicatario, deporte, real, decreto, andalucia, servicio, contrato (1.0)	No tecnológica		limpieza, desinfeccion, seguro
00127/ISE/2025/CA-TRANSPORTE ESCOLAR CADIZ HASTA 9 PLAZAS FE	CONTR 2025 0000537331	Servicios	Publicada	23465.56	23465.56	2025-08-29	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837192	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_324548.pdf	Andalucía	2025-08-18	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
CREATIVIDAD, PLANIFICACIÓN Y EJECUCIÓN DE UNA CAMPAÑA DE PUBLICIDAD INTERNACIONAL PARA LA PUESTA EN VALOR DE LA CULTURA MUSICAL 2025	C101-13AD-0725-0054	Servicios	Publicada	3480000.0	3480000.0	2025-09-10	Empresa Pública para la Gestión del Turismo y el Deporte de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836877	79341000-6 Servicios de publicidad	Abierto	Electrónica	16 meses	NotFound	2100-12-31	(código NUTS) ES - ESPAÑAESPAÑA	NotFound	Ordinario	CREATIVIDAD, PLANIFICACIÓN Y EJECUCIÓN DE UNA CAMPAÑA DE PUBLICIDAD INTERNACIONAL PARA LA PUESTA EN VALOR DE LA CULTURA MUSICAL 2025	and_pliego_prescripciones_323569.pdf	Andalucía	2025-08-18	contenido, proyecto, deberar, pieza, medio, capitulo, artista, territorio, propuesta, turistico (1.0)	Tecnológica	tecnologia	
00112/ISE/2025/JA-TRANSPORTE ESCOLAR JAÉN-ORIGEN FINANCIAC FONDOS EUROPEOS	CONTR 2025 0000404891	Servicios	Publicada	12199872.68	26839719.9	2025-07-29	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831021	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	00112/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_308407.pdf	Andalucía	2025-08-18	transporte, servicio, escolar, contrato, vehiculo, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
