titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
00102/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392457	Servicios	Publicada	35669.34	42803.21	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831357	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00102/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308852.pdf	Andalucía	2025-07-28	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
OBRAS REURBANIZACIÓN DE ESPACIOS PÚBLICOS EN BARRIADA LA PIÑERA,ALGECIRAS	CONTR 2025 0000329084	Obras	Publicada	1825432.2	1825432.2	2025-09-26	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835556	45111000-8 Trabajos de demolición, explanación y limpieza del terreno45232410-9 Obras de saneamiento45233251-3 Trabajos de repavimentación45233293-9 Instalación de mobiliario urbano45316000-5 Trabajos de instalación de sistemas de alumbrado y señalización	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS DE REURBANIZACIÓN DE ESPACIOS PÚBLICOS EN BARRIADA LA PIÑERA, SECTORES CA-503 Y CA-08. DE ALGECIRAS (CÁDIZ), CON EL FOMENTO DE EMPLEO DE PERSONAS EN RIESGO DE EXCLUSIÓN SOCIAL.	and_pliego_prescripciones_319914.pdf	Andalucía	2025-07-28	expediente, cadiz, prescripción, romero, publico, hacer, obra, martinez, tecnica, contratacion (1.0)	N/S		
Seguros Accidentes y Responsabilidad Civil Escuelas	CONTR 2025 0000446401	Privado	Publicada	28470.0	28470.0	2025-08-12	Dirección Provincial del Servicio Andaluz de Empleo de Córdoba	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835383	66512100-3 Servicios de seguros de accidentes66516000-0 Servicios de seguros de responsabilidad civil	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	Seguros Accidentes y Responsabilidad Civil Escuelas	and_pliego_prescripciones_319448.pdf	Andalucía	2025-07-28	asegurado, accidente, formacion, perdido, seguro, formativo, responsabilidad, total, cobertura, empleo (1.0)	No tecnológica		rehabilitacion, seguro, poliza
PGRN-APROVECHAMIENTO CINEGÉTICO EN MONTES PÚBLICOS HUELVA 2025-2030	CONTR 2025 0000150096	Administrativo especial	Publicada	524433.55	524433.55	2025-06-27	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821844	77600000-6 Servicios relacionados con la caza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	APROVECHAMIENTO CINEGÉTICO EN MONTES PÚBLICOS DE LA PROVINCIA DE HUELVA PARA EL PERIODO 2025-2030, MEDIANTE ADJUDICACIÓN A TERCEROS.	and_pliego_prescripciones_302303.pdf	Andalucía	2025-07-28	cinegetico, periodo, prescripción, expediente, licitacion, tecnica, adjudicacion, monte, publico, pliego (1.0)	N/S		
CONTRATACIÓN DE LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO, CORRECTIVO Y DE EMERGENCIAS PARA EL EDIFICIO CMAT (COMPLEJO MULTIFUNCIONAL AVANZADO DE SIMULACIÓN E INNOVACIÓN TECNOLÓGICA), SEDE DE IAVANTE GRANADA DE LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD, POR PROCEDIMIENTO ABIERTO NO SUJETO A REGULACIÓN ARMONIZADA	EXP. 1041_2025	Servicios	Publicada	50047.0	206214.0	2025-08-18	Fundación Pública Andaluza Progreso y Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835563	50000000-5 Servicios de reparación y mantenimiento	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	CONTRATACIÓN DE LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO, CORRECTIVO Y DE EMERGENCIAS PARA EL EDIFICIO CMAT (COMPLEJO MULTIFUNCIONAL AVANZADO DE SIMULACIÓN E INNOVACIÓN TECNOLÓGICA), SEDE DE IAVANTE GRANADA DE LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD, POR PROCEDIMIENTO ABIERTO NO SUJETO A REGULACIÓN ARMONIZADA	and_pliego_prescripciones_319944.pdf	Andalucía	2025-07-28	rkq, xyqztw, nwonrkwonxtq, nwkrnxuxq, sktunvwq, pqrstuvwxvr, lktyzktuxq, jklmnonpq, arbzcooloo, daefgabhghaeiebjkggk (1.0)	N/S		
CONTR.OBRAS DE REHAB. 76 VPP PZ VENUS 1 AL 8 C-URANO 2 y 4. MOTRIL. GRANADA	CONTR 2025 0000366315	Obras	Publicada	1280227.42	1280227.42	2025-09-24	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835571	45211100-0 Trabajos de construcción para viviendas45421150-0 Trabajos de instalación de carpintería no metálica45421160-3 Trabajos de cerrajería y carpintería metálica45440000-3 Trabajos de pintura y acristalamiento	Abierto simplificado	Electrónica	10 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	CONTRATACIÓN DE OBRAS DE REHABILITACIÓN DE 76 VPP EN PLAZA VENUS DEL 1 AL 8 Y CALLE URANO 2 y 4 EN EL MUNICIPIO DE MOTRIL (GRANADA) CON EL FOMENTO DE EMPLEO DE PERSONAS EN RIESGO DE EXCLUSIÓN SOCIAL.	and_pliego_prescripciones_319963.pdf	Andalucía	2025-07-28	expediente, contratacion, hacer, pliego, obra, tecnica, prescripción, luis, constar, aparicio (1.0)	No tecnológica		rehabilitacion
0000871/2024 PA 83/2024 SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE CENTROS SANITARIOS DEL HOSPITAL UNIVERSITARIO VIRGEN DEL ROCIO ADSCRITOS AL SERVICIO ANDALUZ DE SALUD.	CONTR 2024 0001154765	Servicios	Publicada	103958892.79	124750671.35	2025-07-31	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832213	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PA 83/2024 SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE CENTROS SANITARIOS DEL HOSPITAL UNIVERSITARIO VIRGEN DEL ROCIO ADSCRITOS AL SERVICIO ANDALUZ DE SALUD.	and_pliego_prescripciones_313107.pdf	Andalucía	2025-07-28	Sin tema	No tecnológica		limpieza
SERVICIO DE MANTENIMIENTO EQUIPAMIENTO DE ELECTRÓNICA DE RED Y SEGURIDAD PERIMETRAL	EXPT25-00080	Servicios	Publicada	151800.0	455400.0	2025-08-01	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833155	72514300-4 Servicios de gestión de instalaciones para el mantenimiento de sistemas informáticos	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaMálagaCórdobaSevillaJaénCádizGranadaHuelva	NotFound	Ordinario	"Se encuentran dentro del objeto del presente expediente, como elementos principales a entregar y desarrollar por la adjudicataria, los siguientes puntos (sin ánimo de exhaustividad y con carácter no limitativo): 
Servicios de soporte y mantenimiento hardware tanto preventivo como correctivo del equipamiento de electrónica de red y seguridad perimetral cuya gestión ha sido encomendada al centro de servicios de producción de SANDETEL, principalmente switches de conmutación, balanceadores de carga, cortafuegos, gestores de ancho de banda."	and_pliego_prescripciones_313822.pdf	Andalucía	2025-07-28	servicio, sandetel, documento, mantenimiento, incidencia, codigo, adjudicatario, verificacion, pag, fortinet (1.0)	Tecnológica	software, tecnologia, ciberseguridad, hosting	
Dotación de equipamiento del programa Código Escuela 4.0 en Andalucía	EXPT24-00089	Suministros	Publicada	32604925.55	32604925.55	2025-08-08	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830408	30200000-1 Equipo y material informático30236000-2 Equipo informático diverso31700000-3 Material electrónico, electromecánico y electrotécnico31710000-6 Equipo electrónico31711000-3 Material electrónico31711100-4 Componentes electrónicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénCórdobaSevilla	NotFound	Ordinario	Se requiere el suministro de equipamiento de programación y robótica destinado a los centros sostenidos con fondos públicos que impartan enseñanzas del segundo ciclo de  infantil,  Primaria y Secundaria Obligatoria de la Consejería de Desarrollo Educativo y Formación Profesional, en ejecución del programa Código Escuela 4.0	and_pliego_prescripciones_320084.pdf	Andalucía	2025-07-28	Sin tema	N/S		
AT A LA DIRECCIÓN FACULTATIVA PARA VIGILANCIA DE LA OBRA CARRETERA A-395	CONTR 2025 0000060779	Servicios	Publicada	491449.31	589739.17	2025-07-11	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830565	71310000-4 Servicios de consultoría en ingeniería y construcción71520000-9 Servicios de supervisión de obras	Abierto	Electrónica	37 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	ASISTENCIA TÉCNICA A LA DIRECCIÓN FACULTATIVA PARA CONTROL Y VIGILANCIA DE LAS OBRAS ¿MEJORA INTEGRAL Y PAISAJÍSTICA DE LA CARRETERA A-395 DE ACCESO A SIERRA NEVADA (PP.KK. 9+500 AL 33+670) TT.MM. GÜEJAR SIERRA Y MONACHIL.	and_pliego_prescripciones_306835.pdf	Andalucía	2025-07-28	obra, control, calidad, tecnico, ejecucion, contrato, asistencia, proyecto, unidad, facultativo (1.0)	Tecnológica	software, tecnologia	infraestructura, mobiliario
