titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
APROVECHAMIENTO PLURIANUAL DE PASTOS EN LOS MONTES VENTA LUISA y LOMA CAMILA INCLUIDOS EN EL PLAN DE GESTIÓN INTEGRAL DE LA SIERRA DE LOS FILABRES, ALMERÍA. AÑO 2025-29	NET677389	Patrimoniales	Publicada	21930.03	21930.03	2025-07-03	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830810	77211000-2 Servicios relacionados con la explotación forestal	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	APROVECHAMIENTO PLURIANUAL DE PASTOS EN LOS MONTES VENTA LUISA y LOMA CAMILA INCLUIDOS EN EL PLAN DE GESTIÓN INTEGRAL DE LA SIERRA DE LOS FILABRES, ALMERÍA. AÑO 2025-29	and_pliego_prescripciones_307686.pdf	Andalucía	2025-07-08	aprovechamiento, codigo, documento, verificacion, trabajo, ganado, agencia, adjudicatario, medio, riesgo (1.0)	No tecnológica		infraestructura, limpieza, desinfeccion, seguro
Sum.Suscripciones de uso Lic.ERP SAP, Opentext, Whitestone y Red Hat	CONTR 2025 0000252717	Suministros	Publicada	455998.73	455998.73	2025-07-23	Agencia de Servicios Sociales y Dependencia de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832059	72267100-0 Mantenimiento de software de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Sum.Suscipciones de uso Lic.ERP SAP, Opentext, Whitestone y Red Hat	and_pliego_prescripciones_314774.pdf	Andalucía	2025-07-08	incidencia, hora, severidad, tiempo, red, hat, gestion, contenido, servicio, siguiente (1.0)	Tecnológica	erp, automatizacion	inclusion_social
Suministro material audiovisual Espacios Escénicos, programas y festivales	CONTR 2025 0000464786	Suministros	Publicada	31156.2	65428.02	2025-07-23	Agencia Andaluza de Instituciones Culturales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833501	32321200-1 Equipo audiovisual	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizSevillaHuelvaGranadaJaénCórdobaAlmeríaMálaga	NotFound	Ordinario	Suministro, mediante la modalidad de arrendamiento sin opción a compra, de material audiovisual/proyectores para los Espacios Escénicos, Programas y Festivales de la Agencia	and_pliego_prescripciones_314677.pdf	Andalucía	2025-07-08	equivalente, coeficiente, maximo, adjudicatario, material, precio, mes, dia, suministro, panasonic (1.0)	No tecnológica		reparacion
Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	2025/048	Servicios	Publicada	14500.0	14500.0	2025-07-02	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831411	79952000-2 Servicios de eventos	Negociado sin publicidad	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	and_pliego_prescripciones_308990.pdf	Andalucía	2025-07-08	codigo, documento, verificacion, emprendedor, evento, hackathon, nasa, andalucia, equipo, reto (1.0)	Tecnológica	software	catering, mobiliario, eventos
ATENCIÓN INTEGRAL Y ACOGIDA A MUJERES VÍCTIMAS DE VIOLENCIA DE GÉNERO	CONTR 2025 0000028387	Servicios	Publicada	19096965.87	57793867.37	2025-06-23	Instituto Andaluz de la Mujer	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=818886	85311000-2 Servicios de asistencia social con alojamiento	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizCórdobaAlmeríaJaénHuelvaGranadaSevillaMálaga	NotFound	Ordinario	ATENCIÓN INTEGRAL Y ACOGIDA A MUJERES VÍCTIMAS DE VIOLENCIA DE GÉNERO, MENORES A SU CARGO Y PERSONAS DEPENDIENTES  QUE LAS ACOMPAÑAN.	and_pliego_prescripciones_307731.pdf	Andalucía	2025-07-08	mujer, servicio, acogido, atencion, centro, persona, integral, violencia, victima, recurso (1.0)	Tecnológica	datos	reparacion, infraestructura, limpieza, desratizacion, desinsectacion, alimentacion, mobiliario, inclusion_social, seguro, poliza
46_25SC Desmontaje, traslado y montaje edificio prefabricado 04010981	CONTR 2025 0000292782	Servicios	Publicada	73400.0	73400.0	2025-06-23	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=829862	45223800-4 Montaje e instalación de estructuras prefabricadas	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	46_25SC Servicio desmontaje, traslado y montaje de un edificio modular prefabricado con destino al SESO del IES Turaniana de Roquetas de Mar	and_pliego_prescripciones_304541.pdf	Andalucía	2025-07-08	prefabricado, educativo, agencia, edificio, centro, modular, contratista, educacion, aulario, incidencia (1.0)	No tecnológica		reparacion, infraestructura, limpieza, seguro
PNAMSP 104/2025 SEVILLA SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE MEDICAMENTOS EXCLUSIVOS INCLUIDOS EN ANEXO AL PPT, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS BAYER HISPANIA, S.L., CORZA MEDICAL Y CLS BERING, S.A., TRAMITACIÓN URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 462079	Suministros	Publicada	3799865.84	8359704.85	2025-07-21	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833173	33600000-6 Productos farmacéuticos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Urgencia	PNAMSP 104/2025 SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE MEDICAMENTOS EXCLUSIVOS INCLUIDOS EN ANEXO AL PPT, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS BAYER HISPANIA, S.L., CORZA MEDICAL Y CLS BERING, S.A., TRAMITACIÓN URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_313838.pdf	Andalucía	2025-07-08	unidad, pieza, bayer, hispania, farmaceuticainyectable, bering, cls, uiinyectable, alfa, ivforma (1.0)	N/S		
CCA +6.IP6T5A6 SUMINISTRO DE MATERIAL DESINFECTANTE, DETERGENTES SANITARIOS, SOLUCIONES PARA HIGIENE DE MANOS  Y OTROS LÍQUIDOS CON DISPONIBILIDAD DE USO DE SOPORTES PARA DISPENSADORES, CON DESTINO A CENTROS DE LA PROVINCIA DE CÁDIZ, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD SIGLO 0000058/2025	CONTR 2025 0000286263	Suministros	Publicada	1404472.68	4213418.04	2025-07-09	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821623	24300000-7 Productos químicos inorgánicos y orgánicos básicos24315300-8 Peróxido de hidrógeno24323220-2 Ácido peracético24455000-8 Desinfectantes39831200-8 Detergentes	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	CCA +6.IP6T5A6 SUMINISTRO DE MATERIAL DESINFECTANTE, DETERGENTES SANITARIOS, SOLUCIONES PARA HIGIENE DE MANOS  Y OTROS LÍQUIDOS CON DISPONIBILIDAD DE USO DE SOPORTES PARA DISPENSADORES, CON DESTINO A CENTROS DE LA PROVINCIA DE CÁDIZ, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD SIGLO 0000058/2025	and_pliego_prescripciones_301699.pdf	Andalucía	2025-07-08	unidad, unear, uneen, tiempo, ficha, ensayado, producto, microorganismo, caracteristica, certificado (1.0)	No tecnológica		limpieza, desinfeccion
Accesibilidad de 32 VPP sita en Pz Molinos de Viento, 2 de Huelva	CONTR 2025 0000431140	Obras	Publicada	50468.07	50468.07	2025-07-25	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833522	45211000-9 Trabajos de construcción de inmuebles de viviendas colectivas y unifamiliares45400000-1 Acabado de edificios	Abierto simplificado abreviado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Accesibilidad de 32 VPP sita en Pz Molinos de Viento, 2 de Huelva	and_pliego_prescripciones_314743.pdf	Andalucía	2025-07-08	expediente, vivienda, hacer, tecnica, pastor, prescripción, jose, obra, constar, contrato (1.0)	No tecnológica		rehabilitacion
CUSTODIA Y GESTION DOCUMENTAL SECRETARIA GRAL. P. ECON. HAC. Y FFEE. MALAGA	CONTR 2025 0000210181	Servicios	Publicada	145575.26	218362.89	2025-07-23	Delegación Territorial de Economía, Hacienda, Fondos Europeos y de Industria, Energía y Minas en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833434	72512000-7 Servicios de gestión de documentos79560000-7 Servicios de archivo	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	CUSTODIA Y GESTIÓN  DOCUMENTAL DE DOCUMENTACIÓN DE LA SECRETARIA GENERAL PROVINCIAL DE ECONOMÍA, HACIENDA Y FONDOS EUROPEOS DE MÁLAGA	and_pliego_prescripciones_314576.pdf	Andalucía	2025-07-08	contrato, servicio, documental, unidad, empresa, persona, adjudicatario, documentacion, trabajo, secretario (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario, seguro
