titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
MEJORA DE LA SEGURIDAD VIAL TRAMOS A-431, A-432 y A-455	CONTR 2025 0000180941	Obras	Publicada	356391.83	427670.19	2025-07-04	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830038	45233120-6 Trabajos de construcción de carreteras45233280-5 Instalación de barreras viarias45262640-9 Trabajos de mejoramiento del medio ambiente45316200-7 Instalación de equipo de señalización45316213-1 Instalación de equipo de balizamiento	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizGranadaHuelvaSevillaMálagaJaénCórdobaAlmería	NotFound	Ordinario	MEJORA DE LA SEGURIDAD VIAL MEDIANTE ACTUACIONES PARA REDUCIR LA PROBABILIDAD DE ATROPELLO DE FAUNA SALVAJE (LINCE IBÉRICO) EN ALGUNOS TRAMOS DE LAS CARRETERAS A-431, A-432 y A-455	and_pliego_prescripciones_305554.pdf	Andalucía	2025-07-14	expediente, moreno, constar, ley, pliego, prescripción, particular, hacer, javier, infraestructura (1.0)	No tecnológica		infraestructura
00093/ISE/2025/CA-11006723-CEIP TIERNO GALVAN(ALGECIRAS)TRANSPORTE ESCOLAR	CONTR 2025 0000422143	Servicios	Publicada	6316.8	7580.16	2025-07-07	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831662	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	11006723-CEIP TIERNO GALVAN(ALGECIRAS) SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_309715.pdf	Andalucía	2025-07-14	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, adjudicatario, decreto, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
CELEBRACIÓN DE UN ACUERDO MARCO DE CONTRATACIÓN DEL SERVICIO DE GESTIÓN DE PACIENTES SIMULADOS PARA LA ACTIVIDAD DE IAVANTE DE LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD M.P.	EXP. 1043	Servicios	Publicada	21000.0	84000.0	2025-08-11	Fundación Pública Andaluza Progreso y Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833661	38970000-5 Investigación, ensayos y simuladores científico-técnicos	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	El objeto de la presente licitación es establecer las características del acuerdo marco relativo a la contratación del servicio de pacientes simulados para actividades de entrenamiento de profesionales sanitarios en entornos simulados, así como para las actividades de investigación, innovación o evaluación de competencias que se realicen en IAVANTE, conforme al alcance y prescripciones que se establecen en el PPTP.	and_pliego_prescripciones_315227.pdf	Andalucía	2025-07-14	balbontin, verificacion, casilla, electranico, firmado, autantico, pagina, gonzalo, copia, documento (1.0)	N/S		
SERVICIO DE MONITORES COMEDOR ESCOLAR PROVINCIA DE CADIZ 25/26 Y PRORROGA.	CONTR 2025 0000332223	Servicios	Publicada	1138557.88	2732538.9	2025-07-07	Delegación Territorial de Desarrollo Educativo y Formación Profesional y de Universidad, Investigación e Innovación en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830586	80410000-1 Servicios escolares diversos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Urgencia	Contratacion en 5 lotes del Servicio de monitores de comedores escolares de gestión directa para el curso 24/25 en la provincia Cádiz y prorroga 26/27.	and_pliego_prescripciones_308033.pdf	Andalucía	2025-07-14	contrato, ceip, servicio, persona, centro, personal, ley, dato, contratacion, publico (1.0)	Tecnológica	datos	comida, seguro
Acuerdo marco de servicios y productos Microsoft	CONTR 2025 0000312274	Suministros	Publicada	0.0	44087560.74	2025-09-09	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833885	48214000-1 Paquetes de software de sistemas operativos en red	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de tiene por objeto la adquisición de licencias y suscripciones de productos Microsoft así como la contratación de servicios profesionales expertos asociados.	and_pliego_prescripciones_316085.pdf	Andalucía	2025-07-14	servicio, microsoft, contrato, producto, jimenez, tecnico, adjudicatario, perfil, trabajo, proyecto (1.0)	Tecnológica	software, tecnologia, cloud, nube, ciberseguridad, automatizacion	infraestructura, limpieza, seguro
C.C.A.: +6.+MWRHPD. CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN MARQUESINAS DE PLAZAS DE APARCAMIENTOS EN EL HOSPITAL UNIVERSITARIO REINA DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 50/24).	CONTR 2025 0000217999	Obras	Publicada	3136041.89	3136041.89	2025-07-28	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832271	45261215-4 Revestimiento de cubiertas con placas solares	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN MARQUESINAS DE PLAZAS DE APARCAMIENTOS EN EL HOSPITAL UNIVERSITARIO REINA DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 50/24).	and_pliego_prescripciones_311493.pdf	Andalucía	2025-07-14	Sin tema	No tecnológica		fotovoltaica
Sistema de Gestión Integral de Relación con Interesados IAPH	CONTR 2025 0000283273	Servicios	Publicada	218300.0	218300.0	2025-07-04	Instituto Andaluz del Patrimonio Histórico	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=826008	72212445-0 Servicios de desarrollo de software de gestión de relaciones con el consumidor	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Análisis, diseño, construcción e implantación del Sistema de Gestión Integral de Relación con Interesados para el IAPH	and_pliego_prescripciones_303523.pdf	Andalucía	2025-07-14	sistema, servicio, gestion, dato, interesado, iaph, desarrollo, informacion, proyecto, adjudicatario (1.0)	Tecnológica	software, crm, tecnologia, datos, servidores, nube, ciberseguridad, redes, automatizacion	infraestructura, limpieza, eventos, seguro
SV MANTENIMIENTO INSTALACIONES SEDE DELEG GOBIERNO ALMERIA	CONTR 2025 0000271095	Servicios	Publicada	38377.7	38377.7	2025-06-27	Delegación del Gobierno de la Junta de Andalucía en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830827	50700000-2 Servicios de reparación y mantenimiento de equipos de edificios	Abierto simplificado	Electrónica	8 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	SERVICIO DE  MANTENIMIENTO INTEGRAL DE LAS INSTALACIONES DE LA SEDE DE LA DELEGACION DEL GOBIERNO DE LA JUNTA DE ANDALUCIA EN ALMERIA	and_pliego_prescripciones_307497.pdf	Andalucía	2025-07-14	mantenimiento, adjudicatario, servicio, instalación, personal, tecnico, administracion, necesario, equipo, trabajo (1.0)	Tecnológica	tecnologia, automatizacion	reparacion, infraestructura, limpieza, desinfeccion, mobiliario, vestuario, obra_civil
130/ISE/2025/JA-SERV TRAN CON VEHÍCULOS DE HASTA 9 PLA. JAÉN EE. PSICOP-LOC	CONTR 2025 0000422576	Servicios	Publicada	41189.2	49427.04	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832203	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	130/ISE/2025/JA-SERV TRANS ESC CON VEHÍCULOS DE HASTA 9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JA CON ORIGEN DE FIN F.EUROP JAÉN EE. PSICOP-LOC	and_pliego_prescripciones_311411.pdf	Andalucía	2025-07-14	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
129/ISE/2025/JA-SERV TRANSP CON VEHÍCULOS DE HASTA  9 PLAZA. JAÉN EE. PSICO	CONTR 2025 0000422559	Servicios	Publicada	44492.88	53391.46	2025-07-11	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832198	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	129/ISE/2025/JA-SERV TRANSP E. CON VEHÍCULOS DE HASTA  9 PLAZAS EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JA CON ORIGEN DE FIN F. EUROP.JAÉN EE. PSICOPEDAGÓ	and_pliego_prescripciones_311427.pdf	Andalucía	2025-07-14	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, adjudicatario, vehicu él, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
