titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
OFERTA CONTINUADA DE ARRENDAMIENTO DE ESPACIOS EN EL CENTRO DE EMPRESAS DEL PARQUE TECNOLÓGICO DE LA SALUD (1ª QUINCENA DE SEPTIEMBRE DE 2025)	OPA2021.CE.PTS 1 Q SEPT 25	Arrendamiento	Publicada	0.0	0.0	2025-09-15	Agencia de Innovación y Desarrollo de Andalucía (En Transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831397	70310000-7 Servicios de alquiler o venta de edificios	Abierto	Electrónica	10 años	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	OFERTA CONTINUADA DE ARRENDAMIENTO DE ESPACIOS EN EL CENTRO DE EMPRESAS DEL PARQUE TECNOLÓGICO DE LA SALUD (1ª QUINCENA DE SEPTIEMBRE DE 2025)	and_pliego_prescripciones_308947.pdf	Andalucía	2025-09-01	contrato, arrendatario, espacio, arrendamiento, andalucia, desarrollo, dar, innovacion, economico, agencio (1.0)	Tecnológica	infraestructura_tecnologica	reparacion, infraestructura, limpieza, mobiliario, seguro, poliza
SERVICIO DE MANTENIMIENTO DE INSTALACIONES OFCINA PROVINCIAL DE GRANADA.	CONTR 2025 0000464550	Servicios	Publicada	15403.05	46209.15	2025-09-15	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838046	50700000-2 Servicios de reparación y mantenimiento de equipos de edificios	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO DE INSTALACIONES CORRESPONDIENTE A LA OFICINA PROVINCIAL  DE LA AGENCIA DE MEDIO AMBIENTE Y AGUA DE ANDALUCÍA, M.P. DE GRANADA.	and_pliego_prescripciones_327313.pdf	Andalucía	2025-09-01	agencia, trabajo, contratista, empresa, instalación, mantenimiento, servicio, centro, medio, pliego (1.0)	No tecnológica		reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, seguro
PGRN_SIEMBRA Y ABONADO DE COMEDEROS EN MONTE VALQUEMADO (JAÉN)	CONTR 2025 0000383359	Servicios	Publicada	19969.41	19969.41	2025-09-15	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838045	77315000-1 Trabajos de siembra	Abierto simplificado abreviado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SERVICIO FORESTAL DE SIEMBRA Y ABONADO DE COMEDEROS EXISTENTES EN EL MONTE VALQUEMADO (JAÉN)	and_pliego_prescripciones_327309.pdf	Andalucía	2025-09-01	trabajo, agencia, medio, ambiente, agua, riesgo, pagina, prevencion, andalucia, laboral (1.0)	No tecnológica		seguro
"SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS EN EL CPFPE ""CARTUJA"""	CONTR 2025 0000296622	Servicios	Publicada	418787.4	418787.4	2025-09-05	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835671	80530000-8 Servicios de formación profesional	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS EN EL CENTRO PÚBLICO DE FORMACIÓN PROFESIONAL PARA EL EMPLEO ¿CARTUJA¿	and_pliego_prescripciones_320260.pdf	Andalucía	2025-09-01	formativo, formacion, profesional, entidad, empleo, accion, alumnado, contrato, acción, persona (1.0)	Tecnológica	tecnologia, datos	infraestructura, comida, bar, vestuario, inclusion_social, seguro, poliza
SUMINISTRO DE LAS ACTUALIZACIONES DE LICENCIAS SOFTWARE DEL SISTEMA ERP-SAP	CONTR 2025 0000300242	Suministros	Publicada	126109.0	252218.0	2025-09-02	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836573	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SUMINISTRO DE LAS ACTUALIZACIONES DE LICENCIAS SOFTWARE DEL SISTEMA ERP-SAP DE LA AGENCIA DE GESTIÓN AGRARIA Y PESQUERA DE ANDALUCÍA	and_pliego_prescripciones_322985.pdf	Andalucía	2025-09-01	empresa, andalucia, adjudicatario, seguridad, digital, servicio, sistema, dato, agencia, informacion (1.0)	Tecnológica	software, erp, tecnologia, datos, ciberseguridad	infraestructura, seguro
SAP S/4HANA	CONTR 2025 0000194934	Servicios	Publicada	6877069.75	12017615.06	2025-09-02	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836551	48000000-8 Paquetes de software y sistemas de información72267100-0 Mantenimiento de software de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaCórdobaHuelvaMálagaJaénCádizSevillaAlmería	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO Y SOPORTE DE LICENCIAS SAP, SUMINISTRO DE NUEVO LICENCIAMIENTO Y SUSCRIPCIÓN DE SAP INTEGRATION SUITE PARA EL SISTEMA GIRO	and_pliego_prescripciones_322953.pdf	Andalucía	2025-09-01	sap, servicio, soporte, licenciatario, enterprise, support, contrato, sistema, cliente, verificacion (1.0)	Tecnológica	software, erp, crm, tecnologia, datos, inteligencia_artificial, machine_learning, data_warehouse, cloud, nube, ciberseguridad, automatizacion	infraestructura, seguro
SERVICIO DE MANTENIMIENTO DE EQUIPOS ELECTROMÉDICOS DE ALTA TECNOLOGÍA, DE LA FIRMA PHILIPS IBERICA, S.A.,  CON DESTINO EN DIVERSOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD DE LA PROVINCIA DE MÁLAGA. CCA: +6.63+TIZ8. Nº SIGLO: 0001409/2024.	CONTR 2025 0000531181	Servicios	Publicada	1120959.24	3587069.57	2025-09-30	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837980	50421000-2 Servicios de reparación y mantenimiento de equipos médicos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO DE EQUIPOS ELECTROMÉDICOS DE ALTA TECNOLOGÍA, DE LA FIRMA PHILIPS IBERICA, S.A.,  CON DESTINO EN DIVERSOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD DE LA PROVINCIA DE MÁLAGA.	and_pliego_prescripciones_327167.pdf	Andalucía	2025-09-01	sonda, philips, hurm, ecocardiografo, huvv, ultrasound, philip, system, affiniti, tee (1.0)	N/S		
ANÁLISIS, DESARROLLO E IMPLANTACIÓN SISTEMAS INFORMACIÓN VARIAS ÁREAS JUNTA	CONTR 2025 0000241195	Servicios	Publicada	32187405.6	80468514.0	2025-09-16	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835768	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo72200000-7 Servicios de programación de software y de consultoría72221000-0 Servicios de consultoría en análisis empresarial72266000-7 Servicios de consultoría en software72330000-2 Servicios de normalización y clasificación de contenidos o datos72500000-0 Servicios informáticos72510000-3 Servicios de gestión relacionados con la informática	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaSevillaCádizHuelvaJaénMálagaCórdobaGranadaAlmería	NotFound	Ordinario	ANÁLISIS, DESARROLLO E IMPLANTACIÓN DE SISTEMAS DE INFORMACIÓN EN VARIAS ÁREAS COMPETENCIALES DE LA JUNTA DE ANDALUCÍA	and_pliego_prescripciones_320492.pdf	Andalucía	2025-09-01	servicio, sistema, informacion, proyecto, trabajo, verificacion, pagina, jimenez, dato, tecnico (1.0)	Tecnológica	software, infraestructura_tecnologica, tecnologia, datos, etl, servidores, automatizacion	rehabilitacion, infraestructura, seguro
Acuerdo marco de servicios y productos Microsoft	CONTR 2025 0000312274	Suministros	Publicada	0.0	44087560.74	2025-09-16	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833885	48214000-1 Paquetes de software de sistemas operativos en red	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Ordinario	La celebración del presente Acuerdo Marco de tiene por objeto la adquisición de licencias y suscripciones de productos Microsoft así como la contratación de servicios profesionales expertos asociados.	and_pliego_prescripciones_326825.pdf	Andalucía	2025-09-01	servicio, documento, verificacion, codigo, microsoft, acceso, direccion, electronico, indicar, contrato (1.0)	Tecnológica	software, tecnologia, cloud, nube, ciberseguridad, automatizacion	infraestructura, limpieza, seguro
0000148/2025 DEL SERVICIO DE ASISTENCIA SANITARIA MEDIANTE HEMODIÁLISIS EN RÉGIMEN AMBULATORIO EN CENTROS DE DIÁLISIS EXTRAHOSPITALARIOS, A PACIENTES BENEFICIARIOS DE LA ASISTENCIA SANITARIA PRESTADA POR EL SERVICIO ANDALUZ DE SALUD (SAS) EN LA PROVINCIA DE MÁLAGA POR PROCEDIMIENTO ABIERTO Y CONTRATACIÓN ELECTRÓNICA	CONTR 2025 0000330222	Servicios	Publicada	111287100.0	133544520.0	2025-09-17	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836637	85111900-9 Servicios de diálisis en el hospital	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	DEL SERVICIO DE ASISTENCIA SANITARIA MEDIANTE HEMODIÁLISIS EN RÉGIMEN AMBULATORIO EN CENTROS DE DIÁLISIS EXTRAHOSPITALARIOS, A PACIENTES BENEFICIARIOS DE LA ASISTENCIA SANITARIA PRESTADA POR EL SERVICIO ANDALUZ DE SALUD (SAS) EN LA PROVINCIA DE MÁLAGA POR PROCEDIMIENTO ABIERTO Y CONTRATACIÓN ELECTRÓNICA	and_pliego_prescripciones_323081.pdf	Andalucía	2025-09-01	centro, caracter, paciente, fecha, numero, informacion, dialisis, sistema, nombre, funcionamiento (1.0)	Tecnológica	software, tecnologia	infraestructura
